[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.2118421052631579,21.09004739336493,21.301775147928996,63,32,31,11.170212765957446,11.149825783972126,11.191335740072201,2.5555555555555554,2.78125,2.3225806451612905,2.1699029126213594,1.052325581395349,1.0731707317073171,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.21099744245524296,21.04018912529551,21.16991643454039,65,32,33,11.149228130360205,11.149825783972126,11.14864864864865,2.5384615384615383,2.78125,2.303030303030303,2.1348837209302327,1.0617977528089888,1.072,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.20993788819875778,20.5188679245283,21.522309711286088,67,31,36,11.148086522462561,10.801393728222997,11.464968152866243,2.5223880597014925,2.806451612903226,2.2777777777777777,2.125560538116592,1.0666666666666667,1.0692307692307692,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.21109770808202655,20.47058823529412,21.782178217821784,70,31,39,11.345218800648297,10.801393728222997,11.818181818181818,2.5,2.806451612903226,2.2564102564102564,2.093220338983051,1.0782122905027933,1.0757575757575757,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.21922626025791325,20.379146919431278,23.4338747099768,76,31,45,11.949685534591195,10.801393728222997,12.893982808022923,2.460526315789474,2.774193548387097,2.2444444444444445,2.0853658536585367,1.0960451977401129,1.0735294117647058,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.20273348519362186,17.942583732057415,22.39130434782609,72,26,46,10.909090909090908,9.027777777777777,12.365591397849462,2.4722222222222223,2.8846153846153846,2.239130434782609,2.007575757575758,1.1067415730337078,1.070921985815603,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.20243362831858408,17.38095238095238,22.727272727272727,75,25,50,11.029411764705882,8.650519031141869,12.787723785166241,2.44,2.92,2.2,1.9819494584837545,1.1043956043956045,1.0694444444444444,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.19871106337271752,17.505995203836928,21.78988326848249,76,25,51,10.795454545454545,8.680555555555555,12.259615384615383,2.4342105263157894,2.92,2.196078431372549,1.9351535836177474,1.1021505376344085,1.0671140939597314,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.1951983298538622,17.505995203836928,21.072088724584106,77,25,52,10.576923076923077,8.650519031141869,11.845102505694761,2.4285714285714284,2.92,2.1923076923076925,1.891025641025641,1.1021505376344085,1.065359477124183,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.19574036511156187,17.59036144578313,21.015761821366024,80,25,55,10.666666666666668,8.680555555555555,11.904761904761903,2.4125,2.92,2.1818181818181817,1.89375,1.0994764397905759,1.069182389937107,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.1980295566502463,17.675544794188863,21.262458471760798,84,25,59,10.81081081081081,8.650519031141869,12.09016393442623,2.392857142857143,2.92,2.169491525423729,1.8664688427299703,1.0984455958549222,1.0674846625766872,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.2,17.59036144578313,21.58730158730159,88,25,63,11.0,8.650519031141869,12.32876712328767,2.375,2.92,2.1587301587301586,1.8555240793201133,1.1036269430051813,1.0662650602409638,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.20074349442379183,17.59036144578313,21.6338880484115,91,25,66,11.003627569528417,8.650519031141869,12.267657992565056,2.3736263736263736,2.92,2.1666666666666665,1.8257372654155497,1.1082474226804124,1.0650887573964498,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.20126353790613719,17.464114832535884,21.73913043478261,93,25,68,10.941176470588236,8.650519031141869,12.121212121212121,2.3978494623655915,2.92,2.2058823529411766,1.8311688311688312,1.1071428571428572,1.062857142857143,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.20595968448729185,17.067307692307693,22.620689655172413,99,25,74,11.2884834663626,8.650519031141869,12.585034013605442,2.3737373737373737,2.84,2.2162162162162162,1.8275,1.1065989847715736,1.0607734806629834,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.20340425531914894,16.707021791767556,22.30971128608924,101,24,77,11.123348017621145,8.362369337979095,12.399355877616747,2.366336633663366,2.875,2.207792207792208,1.8086124401913874,1.0980392156862746,1.059782608695652,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.2066115702479339,16.05839416058394,23.028785982478098,106,23,83,11.312700106723586,8.013937282229964,12.769230769230768,2.358490566037736,2.869565217391304,2.216867469879518,1.8087557603686637,1.0865384615384615,1.0585106382978724,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.20465489566613163,16.176470588235293,22.553699284009546,108,23,85,11.11111111111111,7.986111111111111,12.426900584795321,2.361111111111111,2.869565217391304,2.223529411764706,1.7702407002188183,1.0930232558139534,1.057591623036649,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.2049883086515978,15.841584158415841,22.639362912400454,113,23,90,11.199207135777998,7.986111111111111,12.482662968099861,2.327433628318584,2.782608695652174,2.2111111111111112,1.7395833333333333,1.0963302752293578,1.0555555555555556,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.20060560181680545,14.925373134328357,22.306855277475517,114,21,93,10.89866156787763,7.291666666666667,12.269129287598943,2.324561403508772,2.857142857142857,2.204301075268817,1.7108910891089109,1.0884955752212389,1.055,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.2,14.105793450881613,22.429906542056074,117,19,98,10.783410138248847,6.597222222222222,12.296110414052698,2.324786324786325,2.9473684210526314,2.204081632653061,1.6901140684410647,1.0822510822510822,1.0523809523809524,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.20285714285714285,14.177215189873419,22.686567164179106,123,19,104,10.95280498664292,6.5743944636678195,12.470023980815348,2.3089430894308944,2.9473684210526314,2.1923076923076925,1.6825688073394496,1.0743801652892562,1.0518867924528301,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.2087378640776699,14.249363867684478,23.355576739752145,130,19,111,11.226252158894647,6.5743944636678195,12.773302646720369,2.3153846153846156,2.9473684210526314,2.2072072072072073,1.6808510638297873,1.0826446280991735,1.0497737556561086,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.20673400673400674,14.213197969543149,23.006416131989003,133,19,114,11.11111111111111,6.5743944636678195,12.555066079295155,2.308270676691729,2.9473684210526314,2.2017543859649122,1.6717948717948719,1.0711462450592886,1.048888888888889,2,2
22,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.2119032047089601,14.213197969543149,23.612334801762113,137,19,118,11.174551386623165,6.597222222222222,12.57995735607676,2.3649635036496353,2.9473684210526314,2.2711864406779663,1.69,1.0583657587548638,1.0474137931034482,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.03234501347708895,4.054054054054054,0.0,5,5,0,1.3736263736263736,1.7301038062283738,0.0,2.4,2.4,0.0,1.0740740740740742,1.0,1.0,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.05759162303664921,7.308970099667775,0.0,10,10,0,2.7027027027027026,3.4602076124567476,0.0,2.2,2.2,0.0,1.1401273885350318,1.0,1.0,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.0916030534351145,11.881188118811881,0.0,16,16,0,4.301075268817205,5.673758865248227,0.0,2.25,2.25,0.0,1.2483221476510067,1.0,1.0,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.10891089108910891,14.332247557003258,0.0,20,20,0,5.319148936170213,7.168458781362006,0.0,2.2,2.2,0.0,1.3426573426573427,1.0,1.0,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.14182692307692307,18.73015873015873,0.0,27,27,0,7.317073170731707,10.074626865671641,0.0,2.185185185185185,2.185185185185185,0.0,1.565891472868217,1.0145985401459854,1.0,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.1588785046728972,20.82018927444795,1.8018018018018018,31,30,1,8.24468085106383,11.278195488721805,0.9090909090909091,2.193548387096774,2.2,2.0,1.627906976744186,1.0071428571428571,1.013157894736842,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.16363636363636364,21.406727828746178,1.7699115044247788,33,32,1,8.661417322834646,11.895910780669144,0.8928571428571428,2.1818181818181817,2.1875,2.0,1.682170542635659,1.0141843971631206,1.0256410256410255,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.16777041942604856,21.958456973293767,1.7241379310344827,35,34,1,9.02061855670103,12.454212454212454,0.8695652173913043,2.1714285714285713,2.176470588235294,2.0,1.7578125,1.0138888888888888,1.025,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.16738197424892703,22.028985507246375,1.6528925619834711,36,35,1,9.090909090909092,12.63537906137184,0.8403361344537815,2.1666666666666665,2.1714285714285713,2.0,1.7769230769230768,1.0067114093959733,1.0493827160493827,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.16701461377870563,22.349570200573066,1.5384615384615385,37,36,1,9.158415841584159,13.043478260869565,0.78125,2.1621621621621623,2.1666666666666665,2.0,1.816793893129771,1.0132450331125828,1.0476190476190477,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.1663286004056795,22.79202279202279,1.4084507042253522,38,37,1,9.156626506024097,13.405797101449277,0.7194244604316548,2.1578947368421053,2.1621621621621623,2.0,1.8222222222222222,1.0193548387096774,1.0470588235294118,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.17357001972386588,24.022346368715084,1.342281879194631,41,40,1,9.647058823529411,14.285714285714285,0.6896551724137931,2.1463414634146343,2.15,2.0,1.8478260869565217,1.0125786163522013,1.0459770114942528,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.1839080459770115,24.861878453038674,3.75,45,42,3,10.344827586206897,14.94661921708185,1.948051948051948,2.1333333333333333,2.142857142857143,2.0,1.8992805755395683,1.0122699386503067,1.0568181818181819,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.186219739292365,24.59016393442623,5.847953216374268,47,42,5,10.681818181818182,14.94661921708185,3.1446540880503147,2.127659574468085,2.142857142857143,2.0,1.9712230215827338,1.0304878048780488,1.0561797752808988,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.1844484629294756,24.598930481283425,5.58659217877095,48,43,5,10.666666666666668,15.140845070422534,3.0120481927710845,2.125,2.13953488372093,2.0,2.0,1.029940119760479,1.0543478260869565,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.18629173989455183,23.93617021276596,8.290155440414509,50,42,8,10.869565217391305,14.788732394366196,4.545454545454546,2.12,2.142857142857143,2.0,2.0067567567567566,1.035928143712575,1.053191489361702,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.19112627986348124,23.809523809523807,10.576923076923077,53,42,11,11.228813559322035,14.685314685314685,5.913978494623656,2.1132075471698113,2.142857142857143,2.0,1.9935897435897436,1.0421686746987953,1.0515463917525774,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.1956882255389718,24.02088772845953,11.818181818181818,56,43,13,11.642411642411643,15.034965034965033,6.666666666666667,2.107142857142857,2.13953488372093,2.0,2.0251572327044025,1.0609756097560976,1.0490196078431373,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.18357487922705315,22.395833333333336,11.814345991561181,54,40,14,10.9979633401222,14.084507042253522,6.763285024154589,2.111111111111111,2.15,2.0,2.0365853658536586,1.072289156626506,1.0480769230769231,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.18309859154929578,21.354166666666664,13.725490196078432,55,38,17,10.891089108910892,13.333333333333334,7.727272727272727,2.1272727272727274,2.1578947368421053,2.0588235294117645,2.0473372781065087,1.0584795321637428,1.0467289719626167,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.1778115501519757,21.243523316062177,12.867647058823529,55,38,17,10.556621880998081,13.333333333333334,7.203389830508475,2.1272727272727274,2.1578947368421053,2.0588235294117645,1.9834254143646408,1.052325581395349,1.0442477876106195,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.17872968980797638,20.51282051282051,14.285714285714285,57,37,20,10.654205607476635,12.89198606271777,8.064516129032258,2.1228070175438596,2.1621621621621623,2.05,1.9788359788359788,1.0654761904761905,1.0420168067226891,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.1793400286944046,20.051413881748072,15.259740259740258,59,36,23,10.669077757685352,12.5,8.679245283018867,2.1186440677966103,2.1666666666666665,2.0434782608695654,1.9303482587064678,1.0718562874251496,1.04,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.17433751743375175,19.437340153452684,15.030674846625766,59,35,24,10.369068541300527,12.152777777777777,8.540925266903916,2.1186440677966103,2.1714285714285713,2.0416666666666665,1.8915094339622642,1.0813953488372092,1.04,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.16666666666666666,18.50899742930591,14.613180515759314,58,33,25,9.880749574105621,11.538461538461538,8.305647840531561,2.1206896551724137,2.1818181818181817,2.04,1.84,1.0919540229885059,1.0387596899224807,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.1618421052631579,18.3206106870229,13.896457765667575,58,33,25,9.570957095709572,11.498257839721255,7.836990595611286,2.1206896551724137,2.1818181818181817,2.04,1.7800829875518671,1.1085714285714285,1.0378787878787878,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.1547314578005115,17.12846347607053,13.766233766233766,57,31,26,9.149277688603531,10.76388888888889,7.761194029850746,2.1228070175438596,2.193548387096774,2.0384615384615383,1.7658730158730158,1.101123595505618,1.0444444444444445,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.15527950310559005,17.08542713567839,14.004914004914005,59,31,28,9.204368174726989,10.76388888888889,7.932011331444759,2.1186440677966103,2.193548387096774,2.0357142857142856,1.7671755725190839,1.0869565217391304,1.0441176470588236,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.15319662243667068,17.12846347607053,13.657407407407407,60,31,29,9.104704097116842,10.726643598615917,7.837837837837839,2.1166666666666667,2.193548387096774,2.0344827586206895,1.7563636363636363,1.0879120879120878,1.0422535211267605,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.15123094958968347,17.346938775510203,13.232104121475055,61,31,30,8.905109489051096,10.726643598615917,7.575757575757576,2.1147540983606556,2.193548387096774,2.033333333333333,1.6983050847457628,1.0918918918918918,1.0416666666666667,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.15261958997722094,17.480719794344473,13.496932515337424,63,31,32,8.885754583921015,10.726643598615917,7.6190476190476195,2.126984126984127,2.193548387096774,2.0625,1.6928104575163399,1.0793650793650793,1.04,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.15597345132743362,17.402597402597404,14.258188824662813,66,31,35,8.979591836734693,10.726643598615917,7.847533632286996,2.1363636363636362,2.161290322580645,2.1142857142857143,1.6523076923076923,1.0904255319148937,1.0384615384615385,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.1611170784103115,16.927083333333336,15.539305301645337,70,30,40,9.247027741083222,10.380622837370241,8.547008547008547,2.142857142857143,2.1666666666666665,2.125,1.6607142857142858,1.0894736842105264,1.0375,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.15762004175365343,16.27296587926509,15.424610051993067,71,29,42,9.102564102564102,10.104529616724738,8.519269776876268,2.1267605633802815,2.1379310344827585,2.119047619047619,1.6373937677053825,1.0824742268041236,1.0493827160493827,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.1511156186612576,15.625,14.784053156146179,70,28,42,8.695652173913043,9.688581314878892,8.13953488372093,2.1285714285714286,2.142857142857143,2.119047619047619,1.6124661246612466,1.0845771144278606,1.0548780487804879,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.1566502463054187,15.584415584415584,15.714285714285714,75,28,47,9.047044632086852,9.688581314878892,8.703703703703704,2.12,2.142857142857143,2.106382978723404,1.6151832460732984,1.0829268292682928,1.0538922155688624,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.16076555023923444,14.921465968586386,16.7420814479638,79,27,52,9.218203033838973,9.375,9.13884007029877,2.1265822784810124,2.111111111111111,2.1346153846153846,1.605,1.0761904761904761,1.0535714285714286,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.16263940520446096,14.921465968586386,17.002881844380404,81,27,54,9.183673469387756,9.342560553633218,9.106239460370995,2.1604938271604937,2.111111111111111,2.185185185185185,1.603864734299517,1.0737327188940091,1.0529411764705883,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.1651624548736462,14.960629921259844,17.33149931224209,85,27,58,9.330406147091107,9.342560553633218,9.32475884244373,2.152941176470588,2.111111111111111,2.1724137931034484,1.5885057471264368,1.0790697674418606,1.0511363636363635,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.16739702015775634,14.473684210526317,17.871222076215506,89,26,63,9.46808510638298,8.996539792387544,9.67741935483871,2.146067415730337,2.1153846153846154,2.1587301587301586,1.5853658536585367,1.0810810810810811,1.0508474576271187,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.1702127659574468,14.285714285714285,18.318695106649937,94,26,68,9.680741503604532,8.996539792387544,9.970674486803519,2.127659574468085,2.076923076923077,2.1470588235294117,1.578723404255319,1.0748898678414096,1.05,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.17603305785123968,13.829787234042554,19.304556354916066,99,25,74,9.90990990990991,8.680555555555555,10.40787623066104,2.1515151515151514,2.08,2.175675675675676,1.5864197530864197,1.0704845814977975,1.0481283422459893,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.17576243980738362,13.756613756613756,19.23963133640553,102,25,77,9.912536443148689,8.680555555555555,10.39136302294197,2.1470588235294117,2.08,2.168831168831169,1.5801980198019803,1.084070796460177,1.0463917525773196,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.17147310989867498,12.8,18.94273127753304,102,23,79,9.586466165413533,7.986111111111111,10.18041237113402,2.156862745098039,2.0869565217391304,2.1772151898734178,1.551789077212806,1.0913043478260869,1.0452261306532664,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.17032551097653292,12.868632707774799,18.670886075949365,103,23,80,9.372156505914468,7.958477508650519,9.876543209876543,2.1844660194174756,2.0869565217391304,2.2125,1.5377697841726619,1.0759493670886076,1.0445544554455446,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.1713235294117647,11.891891891891893,19.090909090909093,106,21,85,9.347442680776014,7.291666666666667,10.047281323877069,2.19811320754717,2.0952380952380953,2.223529411764706,1.5347222222222223,1.0658436213991769,1.0432692307692308,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.17642857142857143,11.827956989247312,19.747081712062258,112,21,91,9.605488850771868,7.26643598615917,10.376282782212087,2.205357142857143,2.0952380952380953,2.230769230769231,1.5440677966101695,1.0597609561752988,1.0469483568075117,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.1768377253814147,10.354223433242508,20.186046511627907,116,18,98,9.626556016597512,6.2717770034843205,10.675381263616558,2.1982758620689653,2.111111111111111,2.2142857142857144,1.5384615384615385,1.0570342205323193,1.0467289719626167,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.17845117845117844,10.382513661202186,20.285969615728327,120,18,102,9.654062751407883,6.25,10.68062827225131,2.2083333333333335,2.111111111111111,2.2254901960784315,1.531347962382445,1.0574712643678161,1.045045045045045,2,2
23,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.17658600392413343,10.354223433242508,19.965576592082616,122,18,104,9.50896336710834,6.228373702422145,10.46277665995976,2.2131147540983607,2.111111111111111,2.230769230769231,1.5203007518796992,1.048689138576779,1.043859649122807,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.02425876010781671,3.061224489795918,0.0,4,4,0,1.092896174863388,1.384083044982699,0.0,2.25,2.25,0.0,1.0520231213872833,1.0,1.0,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.0549738219895288,7.000000000000001,0.0,10,10,0,2.6954177897574128,3.4602076124567476,0.0,2.1,2.1,0.0,1.1124260355029585,1.0161290322580645,1.0,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.08396946564885496,10.299003322259136,2.1739130434782608,16,15,1,4.25531914893617,5.263157894736842,1.098901098901099,2.0625,2.066666666666667,2.0,1.1829268292682926,1.0232558139534884,1.0,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.11633663366336634,13.96103896103896,4.166666666666666,22,20,2,5.835543766578249,7.06713780918728,2.127659574468085,2.1363636363636362,2.15,2.0,1.303225806451613,1.023076923076923,1.0,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.14903846153846154,18.412698412698415,3.9603960396039604,26,24,2,7.027027027027027,8.856088560885608,2.0202020202020203,2.3846153846153846,2.4166666666666665,2.0,1.5144927536231885,1.0150375939849625,1.0,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.1588785046728972,19.875776397515526,3.7735849056603774,29,27,2,7.754010695187167,10.0,1.9230769230769231,2.3448275862068964,2.3703703703703702,2.0,1.6029411764705883,1.0150375939849625,1.0,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.1590909090909091,19.879518072289155,3.7037037037037033,30,28,2,7.936507936507936,10.294117647058822,1.8867924528301887,2.3333333333333335,2.357142857142857,2.0,1.661764705882353,1.0147058823529411,1.0,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.17660044150110377,22.157434402332363,3.6363636363636362,35,33,2,9.186351706036746,12.087912087912088,1.8518518518518516,2.2857142857142856,2.303030303030303,2.0,1.8076923076923077,1.0144927536231885,1.0,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.18025751072961374,22.857142857142858,3.4482758620689653,37,35,2,9.511568123393316,12.681159420289855,1.7699115044247788,2.27027027027027,2.2857142857142856,2.0,1.8222222222222222,1.0291970802919708,1.0,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.17954070981210857,23.03370786516854,3.2520325203252036,38,36,2,9.547738693467336,12.949640287769784,1.6666666666666667,2.263157894736842,2.2777777777777777,2.0,1.8273381294964028,1.0289855072463767,1.0,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.18255578093306288,22.950819672131146,4.724409448818897,40,37,3,9.900990099009901,13.167259786476867,2.4390243902439024,2.25,2.27027027027027,2.0,1.8661971830985915,1.037313432835821,1.0113636363636365,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.1854043392504931,23.59249329758713,4.477611940298507,42,39,3,10.24390243902439,13.928571428571429,2.307692307692308,2.238095238095238,2.2564102564102564,2.0,1.9027777777777777,1.0597014925373134,1.011111111111111,2,2
24,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.19157088122605365,24.80211081794195,4.195804195804196,45,42,3,10.79136690647482,15.053763440860216,2.1739130434782608,2.2222222222222223,2.238095238095238,2.0,1.9788732394366197,1.0724637681159421,1.0108695652173914,2,2
