engine,run_number,seed,patch_index,slum_occupants
mesa,19,1454548424982663689,58,2
mesa,19,1454548424982663689,59,2
mesa,19,1454548424982663689,60,3
mesa,19,1454548424982663689,61,2
mesa,19,1454548424982663689,62,2
mesa,19,1454548424982663689,63,2
mesa,19,1454548424982663689,64,2
mesa,19,1454548424982663689,65,2
mesa,19,1454548424982663689,66,2
mesa,19,1454548424982663689,67,2
mesa,19,1454548424982663689,68,2
mesa,19,1454548424982663689,69,2
mesa,19,1454548424982663689,70,2
mesa,19,1454548424982663689,71,2
mesa,19,1454548424982663689,72,2
mesa,19,1454548424982663689,73,2
mesa,19,1454548424982663689,74,2
mesa,19,1454548424982663689,75,2
mesa,19,1454548424982663689,76,2
mesa,19,1454548424982663689,77,2
mesa,19,1454548424982663689,78,3
mesa,19,1454548424982663689,79,2
mesa,19,1454548424982663689,80,2
mesa,19,1454548424982663689,81,3
mesa,19,1454548424982663689,82,2
mesa,19,1454548424982663689,83,6
mesa,19,1454548424982663689,84,2
mesa,19,1454548424982663689,85,2
mesa,19,1454548424982663689,86,2
mesa,19,1454548424982663689,87,2
mesa,19,1454548424982663689,88,2
mesa,19,1454548424982663689,89,2
mesa,19,1454548424982663689,90,2
mesa,19,1454548424982663689,91,2
mesa,19,1454548424982663689,92,5
mesa,19,1454548424982663689,93,2
mesa,19,1454548424982663689,94,2
mesa,19,1454548424982663689,95,2
mesa,19,1454548424982663689,96,2
mesa,19,1454548424982663689,97,2
mesa,19,1454548424982663689,98,2
mesa,19,1454548424982663689,99,2
mesa,19,1454548424982663689,100,2
mesa,19,1454548424982663689,101,2
mesa,19,1454548424982663689,102,2
mesa,19,1454548424982663689,103,2
mesa,19,1454548424982663689,104,2
mesa,19,1454548424982663689,105,3
mesa,19,1454548424982663689,106,2
mesa,19,1454548424982663689,107,2
mesa,19,1454548424982663689,108,2
mesa,19,1454548424982663689,109,2
mesa,19,1454548424982663689,110,2
mesa,19,1454548424982663689,111,2
mesa,19,1454548424982663689,112,2
mesa,19,1454548424982663689,113,2
mesa,19,1454548424982663689,114,5
mesa,19,1454548424982663689,115,2
mesa,19,1454548424982663689,116,2
mesa,19,1454548424982663689,117,2
mesa,19,1454548424982663689,118,2
mesa,19,1454548424982663689,119,2
mesa,19,1454548424982663689,120,2
mesa,19,1454548424982663689,121,2
mesa,19,1454548424982663689,122,2
mesa,19,1454548424982663689,123,3
mesa,19,1454548424982663689,124,2
mesa,19,1454548424982663689,125,2
mesa,19,1454548424982663689,126,3
mesa,19,1454548424982663689,127,3
mesa,19,1454548424982663689,128,2
mesa,19,1454548424982663689,129,2
mesa,19,1454548424982663689,130,2
mesa,19,1454548424982663689,131,3
mesa,19,1454548424982663689,132,2
mesa,19,1454548424982663689,133,3
mesa,19,1454548424982663689,134,2
mesa,19,1454548424982663689,135,2
mesa,19,1454548424982663689,136,2
mesa,19,1454548424982663689,137,2
mesa,19,1454548424982663689,138,2
mesa,19,1454548424982663689,139,2
mesa,19,1454548424982663689,140,2
mesa,19,1454548424982663689,141,2
mesa,19,1454548424982663689,142,2
mesa,19,1454548424982663689,143,2
mesa,19,1454548424982663689,144,2
mesa,19,1454548424982663689,145,2
mesa,19,1454548424982663689,146,2
mesa,19,1454548424982663689,147,2
mesa,19,1454548424982663689,148,3
mesa,20,5341495872753715187,1,3
mesa,20,5341495872753715187,2,3
mesa,20,5341495872753715187,3,2
mesa,20,5341495872753715187,4,3
mesa,20,5341495872753715187,5,2
mesa,20,5341495872753715187,6,3
mesa,20,5341495872753715187,7,2
mesa,20,5341495872753715187,8,2
mesa,20,5341495872753715187,9,2
mesa,20,5341495872753715187,10,2
mesa,20,5341495872753715187,11,2
mesa,20,5341495872753715187,12,2
mesa,20,5341495872753715187,13,2
mesa,20,5341495872753715187,14,2
mesa,20,5341495872753715187,15,2
mesa,20,5341495872753715187,16,2
mesa,20,5341495872753715187,17,2
mesa,20,5341495872753715187,18,2
mesa,20,5341495872753715187,19,2
mesa,20,5341495872753715187,20,2
mesa,20,5341495872753715187,21,2
mesa,20,5341495872753715187,22,2
mesa,20,5341495872753715187,23,2
mesa,20,5341495872753715187,24,2
mesa,20,5341495872753715187,25,6
mesa,20,5341495872753715187,26,2
mesa,20,5341495872753715187,27,2
mesa,20,5341495872753715187,28,2
mesa,20,5341495872753715187,29,2
mesa,20,5341495872753715187,30,2
mesa,20,5341495872753715187,31,3
mesa,20,5341495872753715187,32,2
mesa,20,5341495872753715187,33,2
mesa,20,5341495872753715187,34,2
mesa,20,5341495872753715187,35,2
mesa,20,5341495872753715187,36,2
mesa,20,5341495872753715187,37,13
mesa,20,5341495872753715187,38,2
mesa,20,5341495872753715187,39,3
mesa,20,5341495872753715187,40,2
mesa,20,5341495872753715187,41,3
mesa,20,5341495872753715187,42,2
mesa,20,5341495872753715187,43,2
mesa,20,5341495872753715187,44,2
mesa,20,5341495872753715187,45,3
mesa,20,5341495872753715187,46,2
mesa,20,5341495872753715187,47,2
mesa,20,5341495872753715187,48,2
mesa,20,5341495872753715187,49,2
mesa,20,5341495872753715187,50,2
mesa,20,5341495872753715187,51,2
mesa,20,5341495872753715187,52,2
mesa,20,5341495872753715187,53,2
mesa,20,5341495872753715187,54,2
mesa,20,5341495872753715187,55,2
mesa,20,5341495872753715187,56,2
mesa,20,5341495872753715187,57,2
mesa,20,5341495872753715187,58,2
mesa,20,5341495872753715187,59,3
mesa,20,5341495872753715187,60,2
mesa,20,5341495872753715187,61,2
mesa,20,5341495872753715187,62,2
mesa,20,5341495872753715187,63,2
mesa,20,5341495872753715187,64,2
mesa,20,5341495872753715187,65,2
mesa,20,5341495872753715187,66,2
mesa,20,5341495872753715187,67,2
mesa,20,5341495872753715187,68,2
mesa,20,5341495872753715187,69,2
mesa,20,5341495872753715187,70,2
mesa,20,5341495872753715187,71,2
mesa,20,5341495872753715187,72,2
mesa,20,5341495872753715187,73,3
mesa,20,5341495872753715187,74,2
mesa,20,5341495872753715187,75,2
mesa,20,5341495872753715187,76,2
mesa,20,5341495872753715187,77,2
mesa,20,5341495872753715187,78,2
mesa,20,5341495872753715187,79,2
mesa,20,5341495872753715187,80,2
mesa,20,5341495872753715187,81,2
mesa,20,5341495872753715187,82,3
mesa,20,5341495872753715187,83,2
mesa,20,5341495872753715187,84,2
mesa,20,5341495872753715187,85,2
mesa,20,5341495872753715187,86,2
mesa,20,5341495872753715187,87,5
mesa,20,5341495872753715187,88,2
mesa,20,5341495872753715187,89,2
mesa,20,5341495872753715187,90,2
mesa,20,5341495872753715187,91,2
mesa,20,5341495872753715187,92,5
mesa,20,5341495872753715187,93,2
mesa,20,5341495872753715187,94,2
mesa,20,5341495872753715187,95,2
mesa,20,5341495872753715187,96,2
mesa,20,5341495872753715187,97,2
mesa,20,5341495872753715187,98,2
mesa,20,5341495872753715187,99,2
mesa,20,5341495872753715187,100,3
mesa,20,5341495872753715187,101,2
mesa,20,5341495872753715187,102,2
mesa,20,5341495872753715187,103,2
mesa,20,5341495872753715187,104,2
mesa,20,5341495872753715187,105,3
mesa,20,5341495872753715187,106,2
mesa,20,5341495872753715187,107,2
mesa,20,5341495872753715187,108,2
mesa,20,5341495872753715187,109,2
mesa,20,5341495872753715187,110,2
mesa,20,5341495872753715187,111,2
mesa,20,5341495872753715187,112,2
mesa,20,5341495872753715187,113,2
mesa,20,5341495872753715187,114,4
mesa,20,5341495872753715187,115,2
mesa,20,5341495872753715187,116,2
mesa,20,5341495872753715187,117,2
mesa,20,5341495872753715187,118,2
mesa,20,5341495872753715187,119,2
mesa,20,5341495872753715187,120,2
mesa,20,5341495872753715187,121,2
mesa,20,5341495872753715187,122,2
mesa,20,5341495872753715187,123,2
mesa,20,5341495872753715187,124,2
mesa,20,5341495872753715187,125,2
mesa,20,5341495872753715187,126,3
mesa,20,5341495872753715187,127,2
mesa,20,5341495872753715187,128,2
mesa,20,5341495872753715187,129,4
mesa,20,5341495872753715187,130,2
mesa,20,5341495872753715187,131,2
mesa,20,5341495872753715187,132,2
mesa,20,5341495872753715187,133,4
mesa,20,5341495872753715187,134,2
mesa,21,5443673115960323994,1,2
mesa,21,5443673115960323994,2,2
mesa,21,5443673115960323994,3,2
mesa,21,5443673115960323994,4,2
mesa,21,5443673115960323994,5,3
mesa,21,5443673115960323994,6,2
mesa,21,5443673115960323994,7,2
mesa,21,5443673115960323994,8,2
mesa,21,5443673115960323994,9,2
mesa,21,5443673115960323994,10,2
mesa,21,5443673115960323994,11,2
mesa,21,5443673115960323994,12,2
mesa,21,5443673115960323994,13,2
mesa,21,5443673115960323994,14,2
mesa,21,5443673115960323994,15,2
mesa,21,5443673115960323994,16,2
mesa,21,5443673115960323994,17,2
mesa,21,5443673115960323994,18,3
mesa,21,5443673115960323994,19,2
mesa,21,5443673115960323994,20,3
mesa,21,5443673115960323994,21,2
mesa,21,5443673115960323994,22,2
mesa,21,5443673115960323994,23,2
mesa,21,5443673115960323994,24,2
mesa,21,5443673115960323994,25,2
mesa,21,5443673115960323994,26,2
mesa,21,5443673115960323994,27,2
mesa,21,5443673115960323994,28,2
mesa,21,5443673115960323994,29,2
mesa,21,5443673115960323994,30,2
mesa,21,5443673115960323994,31,2
mesa,21,5443673115960323994,32,2
mesa,21,5443673115960323994,33,2
mesa,21,5443673115960323994,34,7
mesa,21,5443673115960323994,35,2
mesa,21,5443673115960323994,36,2
mesa,21,5443673115960323994,37,2
mesa,21,5443673115960323994,38,2
mesa,21,5443673115960323994,39,3
mesa,21,5443673115960323994,40,2
mesa,21,5443673115960323994,41,2
mesa,21,5443673115960323994,42,2
mesa,21,5443673115960323994,43,2
mesa,21,5443673115960323994,44,2
mesa,21,5443673115960323994,45,2
mesa,21,5443673115960323994,46,2
mesa,21,5443673115960323994,47,2
mesa,21,5443673115960323994,48,2
mesa,21,5443673115960323994,49,2
mesa,21,5443673115960323994,50,2
mesa,21,5443673115960323994,51,2
mesa,21,5443673115960323994,52,2
mesa,21,5443673115960323994,53,2
mesa,21,5443673115960323994,54,2
mesa,21,5443673115960323994,55,2
mesa,21,5443673115960323994,56,2
mesa,21,5443673115960323994,57,2
mesa,21,5443673115960323994,58,2
mesa,21,5443673115960323994,59,2
mesa,21,5443673115960323994,60,7
mesa,21,5443673115960323994,61,2
mesa,21,5443673115960323994,62,12
mesa,21,5443673115960323994,63,2
mesa,21,5443673115960323994,64,2
mesa,21,5443673115960323994,65,2
mesa,21,5443673115960323994,66,3
mesa,21,5443673115960323994,67,2
mesa,21,5443673115960323994,68,2
mesa,21,5443673115960323994,69,2
mesa,21,5443673115960323994,70,3
mesa,21,5443673115960323994,71,2
mesa,21,5443673115960323994,72,3
mesa,21,5443673115960323994,73,2
mesa,21,5443673115960323994,74,5
mesa,21,5443673115960323994,75,2
mesa,21,5443673115960323994,76,2
mesa,21,5443673115960323994,77,2
mesa,21,5443673115960323994,78,2
mesa,21,5443673115960323994,79,2
mesa,21,5443673115960323994,80,3
mesa,21,5443673115960323994,81,2
mesa,21,5443673115960323994,82,2
mesa,21,5443673115960323994,83,2
mesa,21,5443673115960323994,84,2
mesa,21,5443673115960323994,85,2
mesa,21,5443673115960323994,86,3
mesa,21,5443673115960323994,87,2
mesa,21,5443673115960323994,88,2
mesa,21,5443673115960323994,89,2
mesa,21,5443673115960323994,90,2
mesa,21,5443673115960323994,91,5
mesa,21,5443673115960323994,92,2
mesa,21,5443673115960323994,93,2
mesa,21,5443673115960323994,94,2
mesa,21,5443673115960323994,95,2
mesa,21,5443673115960323994,96,2
mesa,21,5443673115960323994,97,2
mesa,21,5443673115960323994,98,2
mesa,21,5443673115960323994,99,2
mesa,21,5443673115960323994,100,3
mesa,21,5443673115960323994,101,4
mesa,21,5443673115960323994,102,2
mesa,21,5443673115960323994,103,2
mesa,21,5443673115960323994,104,2
mesa,21,5443673115960323994,105,3
mesa,21,5443673115960323994,106,6
mesa,21,5443673115960323994,107,2
mesa,21,5443673115960323994,108,2
mesa,21,5443673115960323994,109,2
mesa,21,5443673115960323994,110,2
mesa,21,5443673115960323994,111,2
mesa,21,5443673115960323994,112,2
mesa,21,5443673115960323994,113,2
mesa,21,5443673115960323994,114,2
mesa,21,5443673115960323994,115,2
mesa,21,5443673115960323994,116,2
mesa,21,5443673115960323994,117,2
mesa,21,5443673115960323994,118,3
mesa,21,5443673115960323994,119,3
mesa,21,5443673115960323994,120,2
mesa,21,5443673115960323994,121,2
mesa,21,5443673115960323994,122,2
mesa,21,5443673115960323994,123,2
mesa,21,5443673115960323994,124,2
mesa,21,5443673115960323994,125,3
mesa,21,5443673115960323994,126,2
mesa,21,5443673115960323994,127,2
mesa,21,5443673115960323994,128,2
mesa,21,5443673115960323994,129,2
mesa,21,5443673115960323994,130,2
mesa,21,5443673115960323994,131,2
mesa,21,5443673115960323994,132,2
mesa,21,5443673115960323994,133,2
mesa,22,3595548649576362892,1,2
mesa,22,3595548649576362892,2,2
mesa,22,3595548649576362892,3,2
mesa,22,3595548649576362892,4,2
mesa,22,3595548649576362892,5,2
mesa,22,3595548649576362892,6,2
mesa,22,3595548649576362892,7,2
mesa,22,3595548649576362892,8,2
mesa,22,3595548649576362892,9,2
mesa,22,3595548649576362892,10,3
mesa,22,3595548649576362892,11,3
mesa,22,3595548649576362892,12,2
mesa,22,3595548649576362892,13,3
mesa,22,3595548649576362892,14,2
mesa,22,3595548649576362892,15,2
mesa,22,3595548649576362892,16,2
mesa,22,3595548649576362892,17,2
mesa,22,3595548649576362892,18,2
mesa,22,3595548649576362892,19,3
mesa,22,3595548649576362892,20,2
mesa,22,3595548649576362892,21,3
mesa,22,3595548649576362892,22,2
mesa,22,3595548649576362892,23,2
mesa,22,3595548649576362892,24,2
mesa,22,3595548649576362892,25,3
mesa,22,3595548649576362892,26,3
mesa,22,3595548649576362892,27,2
mesa,22,3595548649576362892,28,2
mesa,22,3595548649576362892,29,2
mesa,22,3595548649576362892,30,2
mesa,22,3595548649576362892,31,2
mesa,22,3595548649576362892,32,2
mesa,22,3595548649576362892,33,2
mesa,22,3595548649576362892,34,2
mesa,22,3595548649576362892,35,2
mesa,22,3595548649576362892,36,3
mesa,22,3595548649576362892,37,5
mesa,22,3595548649576362892,38,3
mesa,22,3595548649576362892,39,2
mesa,22,3595548649576362892,40,2
mesa,22,3595548649576362892,41,2
mesa,22,3595548649576362892,42,2
mesa,22,3595548649576362892,43,2
mesa,22,3595548649576362892,44,2
mesa,22,3595548649576362892,45,2
mesa,22,3595548649576362892,46,2
mesa,22,3595548649576362892,47,2
mesa,22,3595548649576362892,48,2
mesa,22,3595548649576362892,49,3
mesa,22,3595548649576362892,50,3
mesa,22,3595548649576362892,51,2
mesa,22,3595548649576362892,52,2
mesa,22,3595548649576362892,53,2
mesa,22,3595548649576362892,54,2
mesa,22,3595548649576362892,55,2
mesa,22,3595548649576362892,56,2
mesa,22,3595548649576362892,57,2
mesa,22,3595548649576362892,58,2
mesa,22,3595548649576362892,59,2
mesa,22,3595548649576362892,60,5
mesa,22,3595548649576362892,61,7
mesa,22,3595548649576362892,62,2
mesa,22,3595548649576362892,63,2
mesa,22,3595548649576362892,64,2
mesa,22,3595548649576362892,65,3
mesa,22,3595548649576362892,66,2
mesa,22,3595548649576362892,67,2
mesa,22,3595548649576362892,68,2
mesa,22,3595548649576362892,69,2
mesa,22,3595548649576362892,70,5
mesa,22,3595548649576362892,71,11
mesa,22,3595548649576362892,72,2
mesa,22,3595548649576362892,73,2
mesa,22,3595548649576362892,74,2
mesa,22,3595548649576362892,75,2
mesa,22,3595548649576362892,76,2
mesa,22,3595548649576362892,77,3
mesa,22,3595548649576362892,78,2
mesa,22,3595548649576362892,79,2
mesa,22,3595548649576362892,80,3
mesa,22,3595548649576362892,81,3
mesa,22,3595548649576362892,82,3
mesa,22,3595548649576362892,83,2
mesa,22,3595548649576362892,84,2
mesa,22,3595548649576362892,85,2
mesa,22,3595548649576362892,86,2
mesa,22,3595548649576362892,87,2
mesa,22,3595548649576362892,88,3
mesa,22,3595548649576362892,89,3
mesa,22,3595548649576362892,90,2
mesa,22,3595548649576362892,91,2
mesa,22,3595548649576362892,92,2
mesa,22,3595548649576362892,93,4
mesa,22,3595548649576362892,94,2
mesa,22,3595548649576362892,95,2
mesa,22,3595548649576362892,96,2
mesa,22,3595548649576362892,97,3
mesa,22,3595548649576362892,98,2
mesa,22,3595548649576362892,99,2
mesa,22,3595548649576362892,100,2
mesa,22,3595548649576362892,101,3
mesa,22,3595548649576362892,102,2
mesa,22,3595548649576362892,103,2
mesa,22,3595548649576362892,104,2
mesa,22,3595548649576362892,105,2
mesa,22,3595548649576362892,106,2
mesa,22,3595548649576362892,107,2
mesa,22,3595548649576362892,108,2
mesa,22,3595548649576362892,109,3
mesa,22,3595548649576362892,110,2
mesa,22,3595548649576362892,111,2
mesa,22,3595548649576362892,112,2
mesa,22,3595548649576362892,113,2
mesa,22,3595548649576362892,114,2
mesa,22,3595548649576362892,115,2
mesa,22,3595548649576362892,116,2
mesa,22,3595548649576362892,117,2
mesa,22,3595548649576362892,118,3
mesa,22,3595548649576362892,119,2
mesa,22,3595548649576362892,120,3
mesa,22,3595548649576362892,121,2
mesa,22,3595548649576362892,122,2
mesa,22,3595548649576362892,123,2
mesa,22,3595548649576362892,124,2
mesa,22,3595548649576362892,125,2
mesa,22,3595548649576362892,126,2
mesa,22,3595548649576362892,127,3
mesa,22,3595548649576362892,128,2
mesa,22,3595548649576362892,129,2
mesa,22,3595548649576362892,130,2
mesa,22,3595548649576362892,131,2
mesa,22,3595548649576362892,132,3
mesa,22,3595548649576362892,133,2
mesa,22,3595548649576362892,134,2
mesa,22,3595548649576362892,135,2
mesa,22,3595548649576362892,136,2
mesa,22,3595548649576362892,137,2
mesa,23,9078909957676491917,1,2
mesa,23,9078909957676491917,2,2
mesa,23,9078909957676491917,3,3
mesa,23,9078909957676491917,4,2
mesa,23,9078909957676491917,5,2
mesa,23,9078909957676491917,6,2
mesa,23,9078909957676491917,7,2
mesa,23,9078909957676491917,8,2
mesa,23,9078909957676491917,9,2
mesa,23,9078909957676491917,10,2
mesa,23,9078909957676491917,11,2
mesa,23,9078909957676491917,12,2
mesa,23,9078909957676491917,13,2
mesa,23,9078909957676491917,14,2
mesa,23,9078909957676491917,15,3
mesa,23,9078909957676491917,16,2
mesa,23,9078909957676491917,17,2
mesa,23,9078909957676491917,18,2
mesa,23,9078909957676491917,19,3
mesa,23,9078909957676491917,20,2
mesa,23,9078909957676491917,21,2
mesa,23,9078909957676491917,22,2
mesa,23,9078909957676491917,23,2
mesa,23,9078909957676491917,24,2
mesa,23,9078909957676491917,25,2
mesa,23,9078909957676491917,26,2
mesa,23,9078909957676491917,27,3
mesa,23,9078909957676491917,28,2
mesa,23,9078909957676491917,29,5
mesa,23,9078909957676491917,30,2
mesa,23,9078909957676491917,31,2
mesa,23,9078909957676491917,32,2
mesa,23,9078909957676491917,33,2
mesa,23,9078909957676491917,34,2
mesa,23,9078909957676491917,35,3
mesa,23,9078909957676491917,36,3
mesa,23,9078909957676491917,37,3
mesa,23,9078909957676491917,38,2
mesa,23,9078909957676491917,39,2
mesa,23,9078909957676491917,40,3
mesa,23,9078909957676491917,41,3
mesa,23,9078909957676491917,42,2
mesa,23,9078909957676491917,43,2
mesa,23,9078909957676491917,44,2
mesa,23,9078909957676491917,45,2
mesa,23,9078909957676491917,46,2
mesa,23,9078909957676491917,47,2
mesa,23,9078909957676491917,48,2
mesa,23,9078909957676491917,49,3
mesa,23,9078909957676491917,50,2
mesa,23,9078909957676491917,51,2
mesa,23,9078909957676491917,52,2
mesa,23,9078909957676491917,53,2
mesa,23,9078909957676491917,54,2
mesa,23,9078909957676491917,55,2
mesa,23,9078909957676491917,56,2
mesa,23,9078909957676491917,57,2
mesa,23,9078909957676491917,58,2
mesa,23,9078909957676491917,59,2
mesa,23,9078909957676491917,60,2
mesa,23,9078909957676491917,61,2
mesa,23,9078909957676491917,62,2
mesa,23,9078909957676491917,63,2
mesa,23,9078909957676491917,64,2
mesa,23,9078909957676491917,65,2
mesa,23,9078909957676491917,66,2
mesa,23,9078909957676491917,67,2
mesa,23,9078909957676491917,68,2
mesa,23,9078909957676491917,69,2
mesa,23,9078909957676491917,70,2
mesa,23,9078909957676491917,71,2
mesa,23,9078909957676491917,72,2
mesa,23,9078909957676491917,73,2
mesa,23,9078909957676491917,74,3
mesa,23,9078909957676491917,75,2
mesa,23,9078909957676491917,76,2
mesa,23,9078909957676491917,77,2
mesa,23,9078909957676491917,78,2
mesa,23,9078909957676491917,79,4
mesa,23,9078909957676491917,80,3
mesa,23,9078909957676491917,81,2
mesa,23,9078909957676491917,82,2
mesa,23,9078909957676491917,83,2
mesa,23,9078909957676491917,84,2
mesa,23,9078909957676491917,85,2
mesa,23,9078909957676491917,86,2
mesa,23,9078909957676491917,87,2
mesa,23,9078909957676491917,88,2
mesa,23,9078909957676491917,89,2
mesa,23,9078909957676491917,90,3
mesa,23,9078909957676491917,91,2
mesa,23,9078909957676491917,92,2
mesa,23,9078909957676491917,93,2
mesa,23,9078909957676491917,94,2
mesa,23,9078909957676491917,95,2
mesa,23,9078909957676491917,96,2
mesa,23,9078909957676491917,97,2
mesa,23,9078909957676491917,98,2
mesa,23,9078909957676491917,99,2
mesa,23,9078909957676491917,100,2
mesa,23,9078909957676491917,101,2
mesa,23,9078909957676491917,102,3
mesa,23,9078909957676491917,103,2
mesa,23,9078909957676491917,104,3
mesa,23,9078909957676491917,105,2
mesa,23,9078909957676491917,106,2
mesa,23,9078909957676491917,107,2
mesa,23,9078909957676491917,108,2
mesa,23,9078909957676491917,109,2
mesa,23,9078909957676491917,110,2
mesa,23,9078909957676491917,111,2
mesa,23,9078909957676491917,112,2
mesa,23,9078909957676491917,113,2
mesa,23,9078909957676491917,114,2
mesa,23,9078909957676491917,115,5
mesa,23,9078909957676491917,116,3
mesa,23,9078909957676491917,117,2
mesa,23,9078909957676491917,118,2
mesa,23,9078909957676491917,119,3
mesa,23,9078909957676491917,120,2
mesa,23,9078909957676491917,121,3
mesa,23,9078909957676491917,122,2
mesa,24,8598463949376142235,1,2
mesa,24,8598463949376142235,2,2
mesa,24,8598463949376142235,3,2
mesa,24,8598463949376142235,4,2
mesa,24,8598463949376142235,5,2
mesa,24,8598463949376142235,6,2
mesa,24,8598463949376142235,7,2
mesa,24,8598463949376142235,8,3
mesa,24,8598463949376142235,9,2
mesa,24,8598463949376142235,10,2
mesa,24,8598463949376142235,11,2
mesa,24,8598463949376142235,12,3
mesa,24,8598463949376142235,13,2
mesa,24,8598463949376142235,14,2
mesa,24,8598463949376142235,15,2
mesa,24,8598463949376142235,16,2
mesa,24,8598463949376142235,17,2
mesa,24,8598463949376142235,18,2
mesa,24,8598463949376142235,19,2
mesa,24,8598463949376142235,20,3
mesa,24,8598463949376142235,21,2
mesa,24,8598463949376142235,22,2
mesa,24,8598463949376142235,23,4
mesa,24,8598463949376142235,24,2
mesa,24,8598463949376142235,25,3
mesa,24,8598463949376142235,26,2
mesa,24,8598463949376142235,27,2
mesa,24,8598463949376142235,28,2
mesa,24,8598463949376142235,29,2
mesa,24,8598463949376142235,30,2
mesa,24,8598463949376142235,31,2
mesa,24,8598463949376142235,32,2
mesa,24,8598463949376142235,33,5
mesa,24,8598463949376142235,34,2
mesa,24,8598463949376142235,35,2
mesa,24,8598463949376142235,36,2
mesa,24,8598463949376142235,37,6
mesa,24,8598463949376142235,38,2
mesa,24,8598463949376142235,39,2
mesa,24,8598463949376142235,40,2
mesa,24,8598463949376142235,41,2
mesa,24,8598463949376142235,42,2
mesa,24,8598463949376142235,43,2
mesa,24,8598463949376142235,44,2
mesa,24,8598463949376142235,45,2
mesa,24,8598463949376142235,46,2
mesa,24,8598463949376142235,47,2
mesa,24,8598463949376142235,48,3
mesa,24,8598463949376142235,49,2
mesa,24,8598463949376142235,50,2
mesa,24,8598463949376142235,51,2
mesa,24,8598463949376142235,52,2
mesa,24,8598463949376142235,53,2
mesa,24,8598463949376142235,54,2
mesa,24,8598463949376142235,55,2
mesa,24,8598463949376142235,56,4
mesa,24,8598463949376142235,57,2
mesa,24,8598463949376142235,58,2
mesa,24,8598463949376142235,59,2
mesa,24,8598463949376142235,60,2
mesa,24,8598463949376142235,61,6
mesa,24,8598463949376142235,62,3
mesa,24,8598463949376142235,63,2
mesa,24,8598463949376142235,64,2
mesa,24,8598463949376142235,65,2
mesa,24,8598463949376142235,66,2
mesa,24,8598463949376142235,67,4
mesa,24,8598463949376142235,68,2
mesa,24,8598463949376142235,69,2
mesa,24,8598463949376142235,70,2
mesa,24,8598463949376142235,71,2
mesa,24,8598463949376142235,72,2
mesa,24,8598463949376142235,73,2
mesa,24,8598463949376142235,74,2
mesa,24,8598463949376142235,75,3
mesa,24,8598463949376142235,76,2
mesa,24,8598463949376142235,77,2
mesa,24,8598463949376142235,78,2
mesa,24,8598463949376142235,79,2
mesa,24,8598463949376142235,80,2
mesa,24,8598463949376142235,81,2
mesa,24,8598463949376142235,82,2
mesa,24,8598463949376142235,83,2
mesa,24,8598463949376142235,84,3
mesa,24,8598463949376142235,85,2
mesa,24,8598463949376142235,86,3
mesa,24,8598463949376142235,87,2
mesa,24,8598463949376142235,88,2
mesa,24,8598463949376142235,89,2
mesa,24,8598463949376142235,90,2
mesa,24,8598463949376142235,91,3
mesa,24,8598463949376142235,92,3
mesa,24,8598463949376142235,93,2
mesa,24,8598463949376142235,94,2
mesa,24,8598463949376142235,95,2
mesa,24,8598463949376142235,96,2
mesa,24,8598463949376142235,97,2
mesa,24,8598463949376142235,98,2
mesa,24,8598463949376142235,99,2
mesa,24,8598463949376142235,100,2
mesa,24,8598463949376142235,101,2
mesa,24,8598463949376142235,102,2
mesa,24,8598463949376142235,103,2
mesa,24,8598463949376142235,104,2
mesa,24,8598463949376142235,105,2
mesa,24,8598463949376142235,106,3
mesa,24,8598463949376142235,107,2
mesa,24,8598463949376142235,108,2
mesa,24,8598463949376142235,109,2
mesa,24,8598463949376142235,110,2
mesa,24,8598463949376142235,111,2
mesa,24,8598463949376142235,112,3
mesa,24,8598463949376142235,113,2
mesa,24,8598463949376142235,114,3
mesa,24,8598463949376142235,115,2
mesa,24,8598463949376142235,116,2
mesa,24,8598463949376142235,117,2
mesa,24,8598463949376142235,118,2
mesa,24,8598463949376142235,119,2
mesa,24,8598463949376142235,120,4
mesa,24,8598463949376142235,121,2
mesa,24,8598463949376142235,122,2
mesa,25,3518244239738277620,1,2
mesa,25,3518244239738277620,2,2
mesa,25,3518244239738277620,3,2
mesa,25,3518244239738277620,4,2
mesa,25,3518244239738277620,5,2
mesa,25,3518244239738277620,6,2
mesa,25,3518244239738277620,7,2
mesa,25,3518244239738277620,8,2
mesa,25,3518244239738277620,9,2
mesa,25,3518244239738277620,10,2
mesa,25,3518244239738277620,11,2
mesa,25,3518244239738277620,12,2
mesa,25,3518244239738277620,13,2
mesa,25,3518244239738277620,14,2
mesa,25,3518244239738277620,15,2
mesa,25,3518244239738277620,16,2
mesa,25,3518244239738277620,17,2
mesa,25,3518244239738277620,18,2
mesa,25,3518244239738277620,19,2
mesa,25,3518244239738277620,20,2
mesa,25,3518244239738277620,21,2
mesa,25,3518244239738277620,22,2
mesa,25,3518244239738277620,23,2
mesa,25,3518244239738277620,24,2
mesa,25,3518244239738277620,25,3
mesa,25,3518244239738277620,26,2
mesa,25,3518244239738277620,27,2
mesa,25,3518244239738277620,28,3
mesa,25,3518244239738277620,29,2
mesa,25,3518244239738277620,30,2
mesa,25,3518244239738277620,31,2
mesa,25,3518244239738277620,32,2
mesa,25,3518244239738277620,33,2
mesa,25,3518244239738277620,34,2
mesa,25,3518244239738277620,35,2
mesa,25,3518244239738277620,36,2
mesa,25,3518244239738277620,37,2
