[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,3,0.1037037037037037,13.071895424836603,2.0202020202020203,21,20,1,5.46875,6.993006993006993,1.0204081632653061,2.0,2.0,2.0,1.2485207100591715,1.0,1.0,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,4,0.1187648456057007,15.032679738562091,3.4782608695652173,25,23,2,6.345177664974619,8.185053380782918,1.7699115044247788,2.0,2.0,2.0,1.311764705882353,1.0,1.0,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,5,0.14874141876430205,19.55128205128205,3.2,32,30,2,8.205128205128204,11.235955056179774,1.6260162601626018,2.03125,2.033333333333333,2.0,1.5298013245033113,1.0,1.0,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,6,0.16079295154185022,20.80745341614907,4.545454545454546,36,33,3,9.06801007556675,12.313432835820896,2.3255813953488373,2.0277777777777777,2.0303030303030303,2.0,1.611842105263158,1.0,1.0,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,7,0.1673728813559322,21.45015105740181,5.673758865248227,39,35,4,9.60591133004926,12.962962962962962,2.941176470588235,2.0256410256410255,2.0285714285714285,2.0,1.6887417218543046,1.0074074074074073,1.0,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,8,0.17755102040816326,22.448979591836736,6.802721088435375,43,38,5,10.38647342995169,13.86861313868613,3.571428571428571,2.0232558139534884,2.026315789473684,2.0,1.7748344370860927,1.0148148148148148,1.0,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,9,0.18467583497053044,23.79603399433428,6.41025641025641,46,41,5,10.90047393364929,15.018315018315018,3.3557046979865772,2.0434782608695654,2.048780487804878,2.0,1.8657718120805369,1.0214285714285714,1.0114942528735633,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,10,0.18147448015122875,24.022346368715084,5.847953216374268,47,42,5,10.730593607305936,15.217391304347828,3.0864197530864197,2.0425531914893615,2.0476190476190474,2.0,1.81875,1.0422535211267605,1.0112359550561798,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,11,0.18545454545454546,25.205479452054796,5.405405405405405,50,45,5,11.013215859030836,16.18705035971223,2.840909090909091,2.04,2.0444444444444443,2.0,1.8187134502923976,1.0357142857142858,1.010752688172043,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,12,0.19230769230769232,25.336927223719673,7.960199004975125,54,46,8,11.464968152866243,16.312056737588655,4.232804232804233,2.037037037037037,2.0434782608695654,2.0,1.8514285714285714,1.0486111111111112,1.0104166666666667,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,13,0.1936026936026936,25.201072386058982,9.502262443438914,56,46,10,11.522633744855968,16.370106761565836,4.878048780487805,2.0535714285714284,2.0434782608695654,2.1,1.8516483516483517,1.0551724137931036,1.0097087378640777,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,14,0.19611021069692058,25.0,11.20331950207469,59,46,13,11.752988047808765,16.370106761565836,5.88235294117647,2.0508474576271185,2.0434782608695654,2.076923076923077,1.8571428571428572,1.0671140939597314,1.019047619047619,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,15,0.19500780031201248,25.13089005235602,11.196911196911197,61,47,14,11.619047619047619,16.433566433566433,5.857740585774058,2.0491803278688523,2.0425531914893615,2.0714285714285716,1.829145728643216,1.0632911392405062,1.0186915887850467,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,16,0.2087087087087087,25.454545454545453,14.590747330960854,68,48,20,12.52302025782689,16.666666666666664,7.8431372549019605,2.0441176470588234,2.0416666666666665,2.05,1.8682926829268294,1.069182389937107,1.018018018018018,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,17,0.2023121387283237,24.415584415584416,14.983713355048861,68,46,22,12.099644128113878,16.02787456445993,8.0,2.0588235294117645,2.0434782608695654,2.090909090909091,1.8387096774193548,1.1125,1.0176991150442478,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,18,0.20584144645340752,23.896103896103895,16.766467065868262,72,45,27,12.307692307692308,15.625,9.090909090909092,2.0555555555555554,2.0444444444444443,2.074074074074074,1.8060344827586208,1.1180124223602483,1.0169491525423728,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,19,0.20615796519410978,23.4375,17.63085399449036,75,44,31,12.355848434925864,15.33101045296167,9.6875,2.0533333333333332,2.0454545454545454,2.064516129032258,1.7926829268292683,1.1097560975609757,1.0163934426229508,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,20,0.2190721649484536,23.316062176165804,20.51282051282051,83,44,39,13.28,15.33101045296167,11.538461538461538,2.0481927710843375,2.0454545454545454,2.051282051282051,1.8514056224899598,1.106508875739645,1.032258064516129,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,21,0.22304832713754646,23.52941176470588,21.153846153846153,87,45,42,13.509316770186336,15.570934256055363,11.830985915492958,2.0689655172413794,2.0444444444444443,2.0952380952380953,1.8697318007662835,1.1144578313253013,1.0307692307692307,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,22,0.22646007151370678,23.13624678663239,22.22222222222222,92,44,48,13.690476190476192,15.22491349480969,12.532637075718014,2.0652173913043477,2.0454545454545454,2.0833333333333335,1.8333333333333333,1.1280487804878048,1.0300751879699248,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,23,0.22477064220183487,23.195876288659793,21.90082644628099,95,44,51,13.571428571428571,15.277777777777779,12.37864077669903,2.0631578947368423,2.0454545454545454,2.0784313725490198,1.8148148148148149,1.128654970760234,1.0294117647058822,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,24,0.22185430463576158,22.97650130548303,21.606118546845124,97,43,54,13.25136612021858,15.034965034965033,12.10762331838565,2.0721649484536084,2.046511627906977,2.0925925925925926,1.7711598746081505,1.1264367816091954,1.0283687943262412,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,25,0.21337579617834396,22.45430809399478,20.572450805008945,97,42,55,12.663185378590077,14.53287197231834,11.530398322851152,2.0721649484536084,2.0476190476190474,2.090909090909091,1.7238372093023255,1.1179775280898876,1.0273972602739727,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,26,0.21144024514811033,22.279792746113987,20.404721753794266,100,42,58,12.594458438287154,14.53287197231834,11.485148514851486,2.07,2.0476190476190474,2.086206896551724,1.7115384615384615,1.1235955056179776,1.0263157894736843,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,27,0.2111984282907662,21.93211488250653,20.629921259842522,104,41,63,12.575574365175331,14.186851211072666,11.71003717472119,2.0673076923076925,2.048780487804878,2.0793650793650795,1.7094240837696335,1.1173184357541899,1.0248447204968945,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,28,0.2051039697542533,21.052631578947366,20.206489675516224,105,39,66,12.138728323699421,13.541666666666666,11.438474870017332,2.066666666666667,2.051282051282051,2.0757575757575757,1.6765432098765432,1.1189189189189188,1.0238095238095237,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,29,0.20545454545454545,21.052631578947366,20.27777777777778,109,39,70,12.097669256381797,13.494809688581316,11.437908496732026,2.073394495412844,2.051282051282051,2.085714285714286,1.6413793103448275,1.1344086021505377,1.023391812865497,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,30,0.19755244755244755,20.32085561497326,19.480519480519483,109,37,72,11.49789029535865,12.89198606271777,10.892586989409985,2.073394495412844,2.054054054054054,2.0833333333333335,1.5902335456475585,1.1329787234042554,1.0224719101123596,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,31,0.1984861227922624,19.35483870967742,20.0734394124847,113,35,78,11.414141414141413,12.152777777777777,11.11111111111111,2.088495575221239,2.057142857142857,2.1025641025641026,1.5757575757575757,1.12,1.022099447513812,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,32,0.19902912621359223,17.48633879781421,20.919540229885058,117,31,86,11.315280464216634,10.76388888888889,11.528150134048257,2.1025641025641026,2.064516129032258,2.116279069767442,1.5705996131528046,1.1159420289855073,1.0211640211640212,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,33,0.20389105058365758,17.174515235457065,21.645021645021643,125,30,95,11.595547309833023,10.416666666666668,12.025316455696203,2.096,2.066666666666667,2.1052631578947367,1.566420664206642,1.1004566210045663,1.0209424083769634,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,34,0.20808383233532934,16.528925619834713,22.404933196300103,132,29,103,11.859838274932615,10.069444444444445,12.484848484848484,2.106060606060606,2.0689655172413794,2.116504854368932,1.5906642728904847,1.0956521739130434,1.0259067357512954,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,35,0.20950323974082075,15.426997245179063,22.904483430799218,138,27,111,11.927398444252377,9.342560553633218,12.788018433179724,2.108695652173913,2.074074074074074,2.1171171171171173,1.5931034482758621,1.096234309623431,1.0252525252525253,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,36,0.21675900277008311,14.917127071823206,23.937153419593347,147,26,121,12.25,8.996539792387544,13.2821075740944,2.129251700680272,2.076923076923077,2.1404958677685952,1.6060100166944908,1.1048387096774193,1.0246305418719213,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,37,0.22385076615589608,13.675213675213676,25.043478260869566,157,23,134,12.57005604483587,8.041958041958042,13.91484942886812,2.140127388535032,2.0869565217391304,2.1492537313432836,1.6093247588424437,1.1030534351145038,1.0242718446601942,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,38,0.22357463164638053,14.730878186968837,24.58609271523179,160,23,137,12.336160370084812,8.013937282229964,13.564356435643566,2.18125,2.260869565217391,2.167883211678832,1.6067588325652842,1.0915750915750915,1.0235849056603774,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,39,0.2224276032039433,13.48314606741573,24.704025256511443,164,21,143,12.202380952380953,7.291666666666667,13.541666666666666,2.201219512195122,2.2857142857142856,2.1888111888111887,1.605612998522895,1.103202846975089,1.0272727272727273,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,40,0.22703023117960877,11.864406779661017,25.581395348837212,172,18,154,12.320916905444127,6.228373702422145,13.911472448057813,2.2267441860465116,2.3333333333333335,2.2142857142857144,1.6139601139601139,1.1076388888888888,1.0217391304347827,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,41,0.22519954389965793,10.140845070422536,25.66118656182988,174,15,159,12.01657458563536,5.208333333333334,13.706896551724137,2.2701149425287355,2.4,2.257861635220126,1.6191780821917807,1.0894039735099337,1.0253164556962024,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,42,0.22971491228070176,9.6045197740113,26.190476190476193,183,14,169,12.216288384512684,4.878048780487805,13.955408753096615,2.289617486338798,2.4285714285714284,2.2781065088757395,1.6352785145888593,1.0754716981132075,1.0246913580246915,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,43,0.23048523206751054,9.014084507042254,26.28163530175211,192,13,179,12.323491655969192,4.529616724738676,14.083398898505115,2.2760416666666665,2.4615384615384617,2.2625698324022347,1.6327827191867852,1.0853658536585367,1.0240963855421688,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,44,0.23084728564180618,7.323943661971831,26.5470297029703,200,10,190,12.31527093596059,3.4602076124567476,14.232209737827715,2.275,2.6,2.2578947368421054,1.6298543689320388,1.0794117647058823,1.0235294117647058,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,45,0.24060517325524647,7.323943661971831,27.56788665879575,212,10,202,12.641621943947525,3.4722222222222223,14.542836573074155,2.3254716981132075,2.6,2.3118811881188117,1.6514084507042253,1.0679886685552409,1.0271317829457365,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,46,0.25258215962441316,11.621621621621623,28.125,223,11,212,12.935034802784223,3.8062283737024223,14.773519163763066,2.412556053811659,3.909090909090909,2.3349056603773586,1.6814562002275313,1.064066852367688,1.0305343511450382,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,47,0.25417607223476296,10.666666666666668,28.42391304347826,232,10,222,13.004484304932735,3.4602076124567476,14.849498327759198,2.4267241379310347,4.0,2.355855855855856,1.692223439211391,1.073972602739726,1.0296296296296297,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,48,0.2609639600521059,9.366391184573002,29.226804123711343,244,7,237,13.18206374932469,2.4475524475524475,15.143769968051119,2.4631147540983607,4.857142857142857,2.392405063291139,1.7106382978723405,1.0649350649350648,1.025179856115108,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,49,0.2630480167014614,11.229946524064172,29.09450766947056,254,8,246,13.222280062467465,2.7777777777777777,15.064298836497244,2.4803149606299213,5.25,2.3902439024390243,1.7113613101330605,1.064516129032258,1.024390243902439,2,2
76,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,50,0.26907630522088355,10.899182561307901,29.674988224211024,268,7,261,13.440320962888666,2.456140350877193,15.272088940901114,2.5,5.714285714285714,2.413793103448276,1.7245804540967424,1.0625,1.0238095238095237,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,1,0.050666666666666665,6.291390728476822,0.0,6,6,0,1.6574585635359116,2.0761245674740483,0.0,3.1666666666666665,3.1666666666666665,0.0,1.1180124223602483,1.0,1.0,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,2,0.08717948717948718,10.897435897435898,0.0,11,11,0,2.997275204359673,3.8062283737024223,0.0,3.090909090909091,3.090909090909091,0.0,1.2179487179487178,1.0,1.0,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,3,0.11358024691358025,13.968253968253968,2.2222222222222223,16,15,1,4.289544235924933,5.28169014084507,1.1235955056179776,2.875,2.933333333333333,2.0,1.3178807947019868,1.0,1.0188679245283019,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,4,0.1377672209026128,17.177914110429448,2.1052631578947367,21,20,1,5.555555555555555,7.042253521126761,1.0638297872340425,2.761904761904762,2.8,2.0,1.4344827586206896,1.0,1.0208333333333333,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,5,0.18077803203661327,22.727272727272727,3.7383177570093453,28,26,2,7.466666666666668,9.62962962962963,1.9047619047619049,2.8214285714285716,2.8846153846153846,2.0,1.682170542635659,1.0059171597633136,1.0204081632653061,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,6,0.21806167400881057,28.023598820058996,3.4782608695652173,33,31,2,8.73015873015873,11.69811320754717,1.7699115044247788,3.0,3.064516129032258,2.0,1.8925619834710743,1.005813953488372,1.0196078431372548,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,7,0.2266949152542373,29.09604519774011,3.389830508474576,36,34,2,9.32642487046632,12.592592592592592,1.7241379310344827,2.9722222222222223,3.0294117647058822,2.0,2.008403361344538,1.0,1.037037037037037,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,8,0.23469387755102042,30.327868852459016,3.225806451612903,39,37,2,9.873417721518987,13.503649635036496,1.6528925619834711,2.948717948717949,3.0,2.0,2.0833333333333335,1.011173184357542,1.0350877192982457,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,9,0.24361493123772102,30.687830687830687,6.106870229007633,42,38,4,10.421836228287841,13.718411552346572,3.1746031746031744,2.9523809523809526,3.0526315789473686,2.0,2.1639344262295084,1.0165745856353592,1.0517241379310345,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,10,0.2514177693761815,32.03125,6.896551724137931,46,41,5,11.057692307692307,14.748201438848922,3.6231884057971016,2.891304347826087,3.0,2.0,2.2338709677419355,1.0162162162162163,1.0666666666666667,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,11,0.26181818181818184,33.75314861460957,6.535947712418301,49,44,5,11.529411764705882,15.714285714285714,3.4482758620689653,2.938775510204082,3.0454545454545454,2.0,2.2868217054263567,1.0167597765363128,1.0735294117647058,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,12,0.25874125874125875,33.16831683168317,8.333333333333332,51,44,7,11.59090909090909,15.492957746478872,4.487179487179487,2.9019607843137254,3.0454545454545454,2.0,2.286764705882353,1.0224719101123596,1.0675675675675675,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,13,0.24915824915824916,32.76283618581907,7.567567567567568,51,44,7,11.08695652173913,15.22491349480969,4.093567251461988,2.9019607843137254,3.0454545454545454,2.0,2.174496644295302,1.0274725274725274,1.064102564102564,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,14,0.24959481361426256,33.41404358353511,7.8431372549019605,54,46,8,11.320754716981133,15.972222222222221,4.232804232804233,2.8518518518518516,3.0,2.0,2.171974522292994,1.0273224043715847,1.0602409638554218,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,15,0.2542901716068643,34.2925659472422,8.928571428571429,58,48,10,11.76470588235294,16.72473867595819,4.854368932038835,2.810344827586207,2.9791666666666665,2.0,2.197530864197531,1.0319148936170213,1.0705882352941176,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,16,0.25675675675675674,36.0,7.468879668049793,61,52,9,11.937377690802348,18.055555555555554,4.0358744394618835,2.80327868852459,2.9423076923076925,2.0,2.2228915662650603,1.0421052631578946,1.064516129032258,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,17,0.2630057803468208,35.831381733021075,10.943396226415095,65,51,14,12.4282982791587,17.770034843205575,5.932203389830509,2.8,3.0,2.0714285714285716,2.2674418604651163,1.0491803278688525,1.0784313725490196,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,18,0.26425591098748263,35.74766355140187,12.714776632302405,68,51,17,12.454212454212454,17.647058823529413,6.614785992217899,2.7941176470588234,3.0,2.176470588235294,2.197860962566845,1.0491803278688525,1.0740740740740742,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,19,0.25301204819277107,34.27230046948357,13.395638629283487,69,49,20,12.212389380530974,17.01388888888889,7.2202166064981945,2.739130434782609,2.979591836734694,2.15,2.1717171717171717,1.064516129032258,1.072072072072072,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,20,0.24742268041237114,34.731934731934736,12.39193083573487,70,50,20,11.945392491467576,17.36111111111111,6.7114093959731544,2.742857142857143,2.98,2.15,2.132701421800948,1.0706521739130435,1.075,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,21,0.24783147459727387,34.032634032634036,14.285714285714285,75,50,25,12.31527093596059,17.36111111111111,7.78816199376947,2.6666666666666665,2.92,2.16,2.111111111111111,1.0777777777777777,1.069767441860465,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,22,0.2395709177592372,32.13429256594724,15.876777251184834,78,47,31,12.149532710280374,16.433566433566433,8.707865168539326,2.576923076923077,2.851063829787234,2.161290322580645,2.040983606557377,1.0718232044198894,1.065217391304348,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,23,0.24197247706422018,31.08433734939759,17.943107221006567,83,45,38,12.425149700598801,15.6794425087108,9.973753280839896,2.5421686746987953,2.8666666666666667,2.1578947368421053,2.0509803921568626,1.0585106382978724,1.0638297872340425,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,24,0.24944812362030905,33.71824480369515,16.913319238900634,82,45,37,11.9533527696793,15.625,9.296482412060302,2.7560975609756095,3.2444444444444445,2.1621621621621623,2.0679245283018868,1.0523560209424083,1.0680272108843538,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,25,0.24522292993630573,33.25740318906606,16.898608349900595,84,45,39,11.830985915492958,15.625,9.24170616113744,2.75,3.2444444444444445,2.1794871794871793,2.0569395017793592,1.0471204188481675,1.0649350649350648,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,26,0.24208375893769152,32.57918552036199,17.318435754189945,87,44,43,11.804613297150611,15.277777777777779,9.57683741648107,2.7241379310344827,3.272727272727273,2.1627906976744184,2.04040404040404,1.057591623036649,1.062111801242236,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,27,0.23968565815324164,32.19178082191781,17.75862068965517,91,43,48,11.78756476683938,14.982578397212542,9.896907216494846,2.681318681318681,3.2790697674418605,2.1458333333333335,1.9873817034700316,1.077319587628866,1.0591715976331362,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,28,0.24007561436672967,31.3953488372093,18.949044585987263,96,41,55,11.866501854140916,14.285714285714285,10.53639846743295,2.6458333333333335,3.292682926829268,2.1636363636363636,1.9790419161676647,1.0597014925373134,1.0574712643678161,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,29,0.24181818181818182,31.03448275862069,19.69924812030075,102,42,60,12.186379928315413,14.583333333333334,10.92896174863388,2.607843137254902,3.2142857142857144,2.183333333333333,1.9857549857549857,1.0454545454545454,1.053763440860215,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,30,0.2395104895104895,29.723502304147466,20.422535211267608,105,39,66,12.041284403669724,13.541666666666666,11.301369863013697,2.6095238095238096,3.3076923076923075,2.196969696969697,1.975609756097561,1.0436893203883495,1.0526315789473684,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,31,0.2396972245584525,29.166666666666668,21.003963011889034,111,38,73,12.157721796276014,13.194444444444445,11.68,2.5675675675675675,3.3157894736842106,2.1780821917808217,1.9265822784810127,1.056338028169014,1.0518134715025906,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,32,0.24757281553398058,27.80373831775701,23.143564356435643,121,35,86,12.790697674418606,12.152777777777777,13.069908814589665,2.5289256198347108,3.4,2.1744186046511627,1.9583333333333333,1.0604651162790697,1.050251256281407,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,33,0.2552529182879377,27.014218009478675,24.797219003476243,134,35,99,13.535353535353536,12.152777777777777,14.102564102564102,2.4477611940298507,3.257142857142857,2.1616161616161618,1.9465116279069767,1.059090909090909,1.048780487804878,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,34,0.2432634730538922,24.078624078624077,24.434876210979546,138,33,105,13.18051575931232,11.458333333333332,13.83399209486166,2.3550724637681157,2.9696969696969697,2.1619047619047618,1.8611111111111112,1.075221238938053,1.0471698113207548,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,35,0.251979841612671,25.899280575539567,24.897119341563787,142,32,110,13.148148148148147,11.149825783972126,13.871374527112232,2.464788732394366,3.375,2.2,1.8806584362139918,1.0603448275862069,1.0456621004566211,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,36,0.2513850415512465,25.423728813559322,25.02424830261882,150,32,118,13.262599469496022,11.149825783972126,13.981042654028435,2.42,3.28125,2.1864406779661016,1.854368932038835,1.0532786885245902,1.045045045045045,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,37,0.25449700199866754,23.902439024390244,26.03116406966086,157,30,127,13.361702127659575,10.416666666666668,14.317925591882751,2.43312101910828,3.2666666666666666,2.236220472440945,1.8605947955390334,1.0483870967741935,1.0434782608695652,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,38,0.26393337604099937,23.844282238442823,27.304347826086957,169,30,139,13.898026315789474,10.380622837370241,14.994606256742179,2.437869822485207,3.2666666666666666,2.258992805755396,1.8848920863309353,1.0509803921568628,1.0425531914893618,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,39,0.26370918052988296,23.114355231143552,27.475247524752476,176,29,147,13.891081294396212,10.034602076124568,15.030674846625766,2.4318181818181817,3.2758620689655173,2.2653061224489797,1.8799313893653515,1.0459770114942528,1.045267489711934,2,2
77,0.3,10.0,0.7,10.0,9,4.0,50,True,True,0.1,0.03,2.0,10.0,40,0.2685240071132187,22.358722358722357,28.281250000000004,187,27,160,14.231354642313546,9.40766550522648,15.579357351509252,2.4224598930481283,3.3703703703703702,2.2625,1.8805237315875614,1.049429657794677,1.043824701195219,2,2
