bundle_id,run_number,repetition,promotive_level,risk_level,schools_promotive,schools_risk,neighborhood_promotive,neighborhood_risk,total_steps,antisocial_experience_score,prosocial_experience_score,percent_antisocial,family_risk_mean,family_promotive_mean,school_risk_mean,school_promotive_mean,neighborhood_risk_mean,neighborhood_promotive_mean
632,4532,2,75,50,75,50,25,50,1800,202.462666666677,128.016666666662,0.506666666667,0.379267681633,0.382403114148,0.361218651606,0.398248534671,0.354737815174,0.238022067984
632,4533,3,75,50,75,50,25,50,1800,163.644666666673,141.644666666662,0.446666666667,0.367265405445,0.389665803407,0.335401523457,0.385728700107,0.342480597271,0.240923515238
632,4534,4,75,50,75,50,25,50,1800,165.63733333334,152.312666666662,0.446666666667,0.374714915025,0.422059619063,0.347569659149,0.435620883072,0.345209252116,0.251756509601
632,4535,5,75,50,75,50,25,50,1800,151.12533333334,148.477999999995,0.406666666667,0.336486658591,0.374110392593,0.352264611919,0.39926547631,0.353832437936,0.244984792633
632,4536,6,75,50,75,50,25,50,1800,157.154000000007,149.475333333328,0.413333333333,0.319229457888,0.377016197278,0.33024660081,0.423469784089,0.362703213334,0.244590866006
632,4537,7,75,50,75,50,25,50,1800,195.728666666675,124.651333333329,0.526666666667,0.372123266932,0.368900273745,0.334173083631,0.383656040919,0.35323647613,0.240847357433
632,4538,8,75,50,75,50,25,50,1800,161.488666666673,146.424666666662,0.433333333333,0.348292369959,0.402286849542,0.364273669908,0.424894743835,0.343559925198,0.238156177083
632,4539,9,75,50,75,50,25,50,1800,190.854000000008,124.611999999996,0.506666666667,0.36929090852,0.381718061129,0.344381652477,0.392774338177,0.344169272702,0.236125126567
632,4540,10,75,50,75,50,25,50,1800,140.260666666673,155.101999999994,0.36,0.316782808146,0.391151262235,0.338058772939,0.388975013404,0.356487041207,0.234818213214
633,4561,1,75,50,75,50,25,75,1800,198.03066666668,133.169333333329,0.453333333333,0.343026369828,0.374120648162,0.315779392394,0.377846322603,0.407212376087,0.232720043439
633,4562,2,75,50,75,50,25,75,1800,190.320666666679,140.285999999995,0.44,0.379051747724,0.419189002062,0.339274633841,0.397598999979,0.384325097644,0.236612659226
633,4563,3,75,50,75,50,25,75,1800,185.857333333347,145.233333333328,0.406666666667,0.311916889992,0.412591668971,0.381683230785,0.36980984497,0.41121164101,0.240324337656
633,4564,4,75,50,75,50,25,75,1800,177.740666666677,151.440666666662,0.433333333333,0.371629357712,0.411853909126,0.342110093326,0.3724130194,0.381155349521,0.255115566728
633,4565,5,75,50,75,50,25,75,1800,236.606666666684,120.981999999996,0.526666666667,0.378228737007,0.362317882788,0.352415936483,0.372741694167,0.410874250584,0.240607323267
633,4566,6,75,50,75,50,25,75,1800,260.898666666686,106.88933333333,0.58,0.387701426301,0.352305770415,0.379044450618,0.388997131937,0.411028949996,0.237050476063
633,4567,7,75,50,75,50,25,75,1800,195.504666666679,134.215999999996,0.46,0.35112940672,0.388386314667,0.373737261003,0.392182431794,0.387991975158,0.248250676372
633,4568,8,75,50,75,50,25,75,1800,193.688000000013,140.862666666662,0.453333333333,0.309649328496,0.377540446361,0.384396984571,0.411757013544,0.406507556309,0.245150646119
633,4569,9,75,50,75,50,25,75,1800,190.140666666679,137.974666666662,0.433333333333,0.318926170167,0.39429653358,0.372703900068,0.411304321198,0.389287771159,0.228347186875
633,4570,10,75,50,75,50,25,75,1800,204.366000000015,138.316666666662,0.453333333333,0.333614135576,0.390203604116,0.354479947214,0.393570819866,0.414692442672,0.23988379247
634,4511,1,75,50,75,50,50,25,1800,107.619999999996,191.513333333337,0.44,0.334905628698,0.385006299545,0.402484831278,0.412230272299,0.237598031728,0.350929857231
634,4512,2,75,50,75,50,50,25,1800,101.234666666663,189.860000000004,0.446666666667,0.372258080359,0.391281349308,0.348159840397,0.40294024491,0.240466691103,0.343735420202
634,4513,3,75,50,75,50,50,25,1800,106.708666666663,177.158000000003,0.473333333333,0.360686652763,0.380130919018,0.379753539167,0.419804550336,0.233803915591,0.345458764074
634,4514,4,75,50,75,50,50,25,1800,93.015999999997,199.313333333338,0.42,0.360975970521,0.410562171605,0.351172135572,0.378737810127,0.233113127601,0.358196778761
634,4515,5,75,50,75,50,50,25,1800,106.120666666663,190.458000000003,0.44,0.349784716039,0.395373147486,0.383477424207,0.37553552303,0.235795125976,0.344965950639
634,4516,6,75,50,75,50,50,25,1800,93.37333333333,196.716000000004,0.433333333333,0.325175869256,0.404836725196,0.349904670519,0.40325020471,0.233016654572,0.344225295254
634,4517,7,75,50,75,50,50,25,1800,97.471999999996,196.208000000003,0.42,0.34159332943,0.409487583339,0.338297926995,0.378270775372,0.241787492836,0.343800166369
634,4518,8,75,50,75,50,50,25,1800,99.21933333333,196.235333333337,0.42,0.353688790642,0.406297423589,0.370678308605,0.408623762678,0.25152350156,0.343106672089
634,4519,9,75,50,75,50,50,25,1800,103.902666666663,189.876000000004,0.453333333333,0.369930844644,0.391769443688,0.362001676604,0.367051654358,0.24566841603,0.358485202869
634,4520,10,75,50,75,50,50,25,1800,97.044666666663,177.053333333336,0.473333333333,0.318451399742,0.3757842917,0.33308451948,0.432937501162,0.224519199146,0.342877738859
635,4541,1,75,50,75,50,50,50,1800,163.62466666667,174.45066666667,0.5,0.373697850699,0.380093140729,0.351329959187,0.390245852308,0.341079811814,0.358710737557
635,4542,2,75,50,75,50,50,50,1800,145.246666666669,190.626000000004,0.46,0.368132180277,0.400217972983,0.324374333039,0.400783561529,0.339844940946,0.349025238691
635,4543,3,75,50,75,50,50,50,1800,144.073333333336,202.026000000004,0.426666666667,0.352665093256,0.424976315474,0.362958845789,0.421878550712,0.342929734656,0.343903189112
635,4544,4,75,50,75,50,50,50,1800,148.468000000003,179.190000000002,0.46,0.344776852525,0.37088284259,0.359806298852,0.416578565208,0.346134656689,0.338662183673
635,4545,5,75,50,75,50,50,50,1800,173.647333333339,180.29666666667,0.493333333333,0.394850487168,0.409681640498,0.372554374444,0.405472994741,0.35890030534,0.349421153877
635,4546,6,75,50,75,50,50,50,1800,126.124000000001,204.446000000004,0.406666666667,0.320052598605,0.421660812073,0.329480393246,0.399551738331,0.341231979814,0.344701642488
635,4547,7,75,50,75,50,50,50,1800,133.154666666669,214.099333333339,0.4,0.318028784224,0.414538436902,0.366478511938,0.371888398166,0.35014206846,0.360128948961
635,4548,8,75,50,75,50,50,50,1800,165.270000000005,186.987333333337,0.466666666667,0.395304476875,0.411138090737,0.348688104936,0.364002314158,0.345847637629,0.349755954692
635,4549,9,75,50,75,50,50,50,1800,152.720000000003,185.165333333337,0.46,0.390890300741,0.38581921783,0.356863140889,0.398872010035,0.340603181974,0.347442663342
635,4550,10,75,50,75,50,50,50,1800,141.771333333336,196.916000000004,0.433333333333,0.328107338239,0.412276499355,0.357363045064,0.395501123674,0.344506000502,0.344465146857
636,4571,1,75,50,75,50,50,75,1800,198.806666666677,165.834666666669,0.513333333333,0.364554185271,0.398803950535,0.339543524525,0.365068039989,0.402596433663,0.337889193636
636,4572,2,75,50,75,50,50,75,1800,163.352000000007,194.283333333337,0.42,0.34091380859,0.39497084015,0.351234611504,0.365204055137,0.393278002445,0.3510059728
636,4573,3,75,50,75,50,50,75,1800,183.750000000007,171.391333333336,0.5,0.361885804261,0.382575224364,0.320526560372,0.385158641872,0.40413716988,0.346208240437
636,4574,4,75,50,75,50,50,75,1800,152.710666666673,195.52866666667,0.413333333333,0.316995185327,0.425337377307,0.348011652714,0.399174566164,0.399519392811,0.342589036504
636,4575,5,75,50,75,50,50,75,1800,154.882000000006,188.956666666669,0.426666666667,0.322525229181,0.399860838856,0.308305934613,0.377237611099,0.395372269416,0.349141614397
636,4576,6,75,50,75,50,50,75,1800,149.512000000006,207.546000000006,0.406666666667,0.32053073364,0.380950549471,0.371030314975,0.413093570497,0.39139512534,0.369169959785
636,4577,7,75,50,75,50,50,75,1800,186.749333333342,180.356000000003,0.48,0.385117970798,0.383952178853,0.375118561971,0.445585229459,0.40166287931,0.340415329423
636,4578,8,75,50,75,50,50,75,1800,192.522000000009,163.853333333335,0.506666666667,0.374201689337,0.351400998566,0.352964349337,0.35543983931,0.391133501086,0.345031814714
636,4579,9,75,50,75,50,50,75,1800,186.602000000008,178.706666666671,0.5,0.362716605608,0.388544396571,0.34976072912,0.411593567057,0.392394221924,0.350988237036
636,4580,10,75,50,75,50,50,75,1800,168.37533333334,191.009333333338,0.473333333333,0.352676963637,0.413879944134,0.325252336539,0.416097337317,0.401807039455,0.352676959497
637,4521,1,75,50,75,50,75,25,1800,94.020666666663,215.812000000008,0.433333333333,0.332455984395,0.39953955049,0.346652740833,0.389214593399,0.251042701269,0.388801288744
637,4522,2,75,50,75,50,75,25,1800,95.360666666663,212.792000000009,0.46,0.360644050457,0.365519734658,0.329784645094,0.418879267117,0.242863931928,0.395943242199
637,4523,3,75,50,75,50,75,25,1800,82.87333333333,224.344000000008,0.386666666667,0.342282516906,0.405741158606,0.346024734519,0.405877476581,0.238059508003,0.38368088597
637,4524,4,75,50,75,50,75,25,1800,94.488666666663,202.829333333341,0.46,0.345512354526,0.375486948273,0.312781057179,0.405262355037,0.243758369539,0.400510416071
637,4525,5,75,50,75,50,75,25,1800,97.220666666663,205.364000000007,0.46,0.361157169692,0.389029555426,0.340779007536,0.402974154591,0.239802086128,0.388619682972
637,4526,6,75,50,75,50,75,25,1800,105.706666666663,187.910666666673,0.5,0.363476402667,0.383915341315,0.366360391835,0.387748456383,0.240789456985,0.384826271127
637,4527,7,75,50,75,50,75,25,1800,93.77533333333,209.878000000007,0.426666666667,0.33410480684,0.395007099715,0.3509816233,0.414142607652,0.250928930235,0.384050199792
637,4528,8,75,50,75,50,75,25,1800,83.55133333333,235.586666666677,0.4,0.296192219732,0.407441914635,0.355522650241,0.353625147297,0.241807024519,0.415438210912
637,4529,9,75,50,75,50,75,25,1800,88.629999999997,211.554666666674,0.426666666667,0.315129260841,0.385801593181,0.353017810843,0.357310327015,0.242937037244,0.391665151377
637,4530,10,75,50,75,50,75,25,1800,95.85133333333,213.463333333341,0.426666666667,0.330234072137,0.391373439154,0.377987195237,0.403611875794,0.243764438234,0.386402872335
638,4551,1,75,50,75,50,75,50,1800,152.515333333335,204.529333333341,0.473333333333,0.396905808496,0.410257945482,0.365807838137,0.38965826573,0.345313418248,0.397525072826
638,4552,2,75,50,75,50,75,50,1800,160.243333333336,191.460666666673,0.493333333333,0.395132494487,0.406156893278,0.342412292364,0.364104365741,0.348749764773,0.392161782645
638,4553,3,75,50,75,50,75,50,1800,180.620000000005,173.797333333339,0.54,0.388070008445,0.394954708141,0.351057305398,0.391585415441,0.368853610415,0.369244732751
638,4554,4,75,50,75,50,75,50,1800,120.119333333334,232.748000000009,0.4,0.29656039691,0.376073785392,0.346727667164,0.399838769539,0.352653310314,0.397256526275
638,4555,5,75,50,75,50,75,50,1800,144.655333333334,196.292666666673,0.473333333333,0.334773588957,0.355797990763,0.357283950569,0.377918205992,0.340654773226,0.39065232072
638,4556,6,75,50,75,50,75,50,1800,136.483333333335,205.418000000007,0.453333333333,0.372077694288,0.394409166427,0.346654673721,0.408083306299,0.34901666089,0.383850256208
638,4557,7,75,50,75,50,75,50,1800,134.322,205.383333333341,0.466666666667,0.327137799724,0.376572523998,0.324103425606,0.386249893608,0.359187284938,0.396126875165
638,4558,8,75,50,75,50,75,50,1800,150.550666666668,200.675333333341,0.473333333333,0.366896017208,0.403279577461,0.339428408369,0.378505919732,0.355938555936,0.390891647729
638,4559,9,75,50,75,50,75,50,1800,120.059333333335,241.901333333345,0.393333333333,0.32135677508,0.422842817478,0.366442235078,0.442327182776,0.355531434796,0.400231185196
638,4560,10,75,50,75,50,75,50,1800,133.368666666668,212.654000000007,0.42,0.332385975409,0.389701352277,0.350653302993,0.387896259662,0.339838597902,0.397345830661
639,4581,1,75,50,75,50,75,75,1800,166.306666666672,212.106000000009,0.48,0.37660810142,0.422537540239,0.336285679303,0.428623076344,0.405903582949,0.386955798114
639,4582,2,75,50,75,50,75,75,1800,168.353333333339,203.308000000009,0.48,0.344453087548,0.368299625129,0.335949320783,0.383119202103,0.40167993699,0.403105233897
639,4583,3,75,50,75,50,75,75,1800,154.143333333339,224.326000000009,0.406666666667,0.378864063201,0.426710070326,0.34625102879,0.437219462667,0.402347891091,0.388261158257
639,4584,4,75,50,75,50,75,75,1800,178.420666666674,209.662666666676,0.48,0.381710200876,0.415058037665,0.365975517845,0.387277423447,0.404941722571,0.40724252927
639,4585,5,75,50,75,50,75,75,1800,165.70933333334,207.88533333334,0.44,0.340043044657,0.408552758315,0.341192571508,0.391033549882,0.404864036238,0.378870596276
639,4586,6,75,50,75,50,75,75,1800,174.088666666672,188.356000000007,0.5,0.35584105791,0.35790832252,0.352301925798,0.403730795138,0.383541264031,0.392320391563
639,4587,7,75,50,75,50,75,75,1800,140.311333333337,217.310000000008,0.426666666667,0.323651003446,0.410648760961,0.320165527936,0.400956336947,0.39166499168,0.387550257565
639,4588,8,75,50,75,50,75,75,1800,137.04866666667,235.427333333344,0.406666666667,0.354232339849,0.39918869469,0.324843993672,0.402129571636,0.39914674232,0.410461472479
639,4589,9,75,50,75,50,75,75,1800,144.738000000004,232.598000000011,0.426666666667,0.338496886627,0.431277067761,0.336079691476,0.421485422796,0.401171224461,0.410356454243
639,4590,10,75,50,75,50,75,75,1800,153.928000000005,210.428000000008,0.446666666667,0.341009000126,0.392347918139,0.349150027021,0.394647941373,0.395236380274,0.403627180524
640,4771,1,75,50,75,75,25,25,1800,127.281999999999,140.691333333329,0.453333333333,0.374814238308,0.421235929796,0.4001749133,0.387915024317,0.248081672227,0.242012768615
640,4772,2,75,50,75,75,25,25,1800,137.879333333334,130.932666666662,0.466666666667,0.376111528194,0.399002925189,0.421182438315,0.400420503609,0.249354848817,0.22662373022
640,4773,3,75,50,75,75,25,25,1800,123.020666666664,135.623999999995,0.466666666667,0.343036056626,0.404936357541,0.409684078861,0.422120542213,0.241940628839,0.234300931022
640,4774,4,75,50,75,75,25,25,1800,117.355333333332,142.891333333328,0.433333333333,0.342262696058,0.419770209216,0.389666926628,0.436841276822,0.248399550799,0.233218852185
640,4775,5,75,50,75,75,25,25,1800,115.344666666665,138.157999999995,0.413333333333,0.354655772852,0.397463090311,0.373563562697,0.385144433511,0.243332318053,0.231628793399
640,4776,6,75,50,75,75,25,25,1800,132.985999999997,121.575333333329,0.506666666667,0.373881523295,0.360754942854,0.367829203065,0.403599002304,0.233872387272,0.226047673503
640,4777,7,75,50,75,75,25,25,1800,138.566666666666,132.493999999996,0.486666666667,0.364519446449,0.381875781742,0.395780621269,0.41529130735,0.252923977521,0.23803092836
640,4778,8,75,50,75,75,25,25,1800,114.683999999998,134.897333333329,0.44,0.354421036823,0.403046153736,0.371850929028,0.363334664148,0.233504755125,0.240283067586
640,4779,9,75,50,75,75,25,25,1800,110.286666666664,145.209999999995,0.42,0.350230464581,0.399836822792,0.387130846234,0.43097376942,0.23351371348,0.236650562433
640,4780,10,75,50,75,75,25,25,1800,126.132666666665,136.203333333329,0.473333333333,0.374274927545,0.386111578292,0.384840373015,0.408260698658,0.239062644425,0.249552440923
641,4801,1,75,50,75,75,25,50,1800,189.164000000011,141.157999999995,0.46,0.341434163777,0.400249007988,0.39078453626,0.383891720147,0.364441791121,0.242887110192
641,4802,2,75,50,75,75,25,50,1800,155.862000000008,145.326666666662,0.386666666667,0.330214223787,0.396295803701,0.394861019924,0.395486083304,0.342220663324,0.229948542876
641,4803,3,75,50,75,75,25,50,1800,195.395333333343,124.171999999996,0.506666666667,0.370296283067,0.376308178783,0.385841343852,0.374627984912,0.341070400491,0.241083686859
641,4804,4,75,50,75,75,25,50,1800,201.250000000011,137.904666666663,0.5,0.404830753049,0.402658575151,0.441940001383,0.422052704578,0.348117908381,0.247896770108
641,4805,5,75,50,75,75,25,50,1800,188.495333333343,128.422666666662,0.5,0.328732814449,0.352222494194,0.377345929729,0.396970484122,0.356730788209,0.241134071292
641,4806,6,75,50,75,75,25,50,1800,170.380666666675,141.385333333328,0.453333333333,0.327789250043,0.369204146878,0.397355444892,0.366786053714,0.351299029613,0.245972948512
641,4807,7,75,50,75,75,25,50,1800,183.174000000007,127.411999999996,0.506666666667,0.332402316036,0.371434276108,0.345158357057,0.385490817233,0.348136222875,0.241268765975
641,4808,8,75,50,75,75,25,50,1800,171.737333333342,144.807999999995,0.446666666667,0.33996450351,0.405839780283,0.405350359867,0.38998645721,0.36219278453,0.248970789752
641,4809,9,75,50,75,75,25,50,1800,187.00400000001,128.712666666662,0.473333333333,0.354838401258,0.385960578457,0.400440770812,0.425623690639,0.346599463361,0.23244600496
641,4810,10,75,50,75,75,25,50,1800,179.414666666675,136.443999999996,0.473333333333,0.365989105437,0.403445573787,0.341638418619,0.386193858459,0.353227140454,0.245446811095
642,4831,1,75,50,75,75,25,75,1800,193.934000000014,137.462666666662,0.44,0.365229899199,0.399853871609,0.381845905546,0.393136255063,0.402357285098,0.235832366812
642,4832,2,75,50,75,75,25,75,1800,215.758666666682,134.707999999996,0.5,0.370395045403,0.392574384588,0.420692660283,0.383745015801,0.398026131118,0.251563436756
642,4833,3,75,50,75,75,25,75,1800,211.203333333348,127.314666666662,0.493333333333,0.348575849741,0.383585934741,0.412698093052,0.367757651693,0.390508335584,0.240827764056
642,4834,4,75,50,75,75,25,75,1800,212.620666666683,131.737999999996,0.466666666667,0.333572466554,0.374441027803,0.426039560997,0.412844391077,0.406294795188,0.240939868767
642,4835,5,75,50,75,75,25,75,1800,214.180666666681,124.790666666662,0.5,0.344526748734,0.366390141468,0.412546143344,0.385602772459,0.401054382155,0.230519062813
642,4836,6,75,50,75,75,25,75,1800,207.949333333348,131.582666666662,0.486666666667,0.361476588164,0.422012183508,0.40056477826,0.387043986241,0.393937996527,0.239794384448
642,4837,7,75,50,75,75,25,75,1800,190.155333333348,148.045999999995,0.4,0.336159977637,0.412313174478,0.376239327772,0.383653906363,0.408905464603,0.239809580119
642,4838,8,75,50,75,75,25,75,1800,206.969333333348,138.790666666662,0.46,0.355516919943,0.391360887546,0.400026633482,0.382241877155,0.399400727542,0.230920358712
642,4839,9,75,50,75,75,25,75,1800,191.78666666668,146.819333333329,0.426666666667,0.34055949852,0.394584227436,0.382796494141,0.411819613306,0.408859455977,0.24176174128
642,4840,10,75,50,75,75,25,75,1800,215.478000000017,131.060666666662,0.46,0.340604893961,0.378413152918,0.391491727875,0.357206322529,0.399371667905,0.240365796453
643,4781,1,75,50,75,75,50,25,1800,82.832666666664,219.649333333339,0.373333333333,0.292918254867,0.394927435492,0.437103455053,0.439116736256,0.230695011411,0.359288067074
643,4782,2,75,50,75,75,50,25,1800,107.164666666663,167.698666666668,0.48,0.314706678493,0.342952518505,0.384135324663,0.383544861094,0.237103237933,0.336410061141
643,4783,3,75,50,75,75,50,25,1800,119.57533333333,177.270666666669,0.473333333333,0.364997010699,0.364737914176,0.403973893288,0.399355325033,0.24893817105,0.343683273739
643,4784,4,75,50,75,75,50,25,1800,107.035333333329,182.260000000003,0.46,0.362909088157,0.408171867817,0.393038050447,0.393394764829,0.235587810151,0.338780765955
643,4785,5,75,50,75,75,50,25,1800,92.136666666663,198.68466666667,0.4,0.330678680115,0.410155782933,0.385510153709,0.421098494178,0.238374911229,0.335716834382
643,4786,6,75,50,75,75,50,25,1800,109.035999999996,186.205333333337,0.48,0.338619890079,0.384385486987,0.375325502594,0.400310076275,0.240676193491,0.348369796454
643,4787,7,75,50,75,75,50,25,1800,93.078666666663,205.684000000004,0.393333333333,0.354561790948,0.434814464538,0.449748557156,0.363412708347,0.234536629245,0.349748441288
643,4788,8,75,50,75,75,50,25,1800,109.359333333329,186.160666666671,0.466666666667,0.372583400985,0.403054074318,0.387895349558,0.361583774602,0.236103819523,0.353810002131
643,4789,9,75,50,75,75,50,25,1800,106.272666666663,195.856666666672,0.44,0.36350669268,0.408622624279,0.399523420246,0.39693834307,0.233781408973,0.356349452269
643,4790,10,75,50,75,75,50,25,1800,111.279333333329,172.739333333336,0.5,0.321193778493,0.369463434617,0.395368144027,0.375050199804,0.231026305642,0.350212385018
644,4811,1,75,50,75,75,50,50,1800,169.950000000006,185.049333333337,0.48,0.381807025552,0.412337717931,0.403383525752,0.384854640906,0.344720412176,0.355245562182
644,4812,2,75,50,75,75,50,50,1800,155.306000000005,188.888666666671,0.453333333333,0.328704002302,0.397409944888,0.416334281413,0.383833874173,0.34501084978,0.34407023408
644,4813,3,75,50,75,75,50,50,1800,151.107333333337,189.410000000003,0.446666666667,0.343638069795,0.395772726735,0.40736385364,0.423049987496,0.354759292116,0.345065082123
644,4814,4,75,50,75,75,50,50,1800,161.827333333338,188.00866666667,0.466666666667,0.358380908988,0.39373949524,0.383137218149,0.393694951023,0.35963643879,0.348039128463
644,4815,5,75,50,75,75,50,50,1800,169.365333333338,170.227333333336,0.513333333333,0.346998640552,0.35106531542,0.352696192275,0.398888969968,0.357001063869,0.3431586962
644,4816,6,75,50,75,75,50,50,1800,167.474000000003,169.173333333337,0.513333333333,0.358609831952,0.362436810965,0.406732043405,0.435277051608,0.348840162876,0.352500854191
644,4817,7,75,50,75,75,50,50,1800,171.262000000004,171.46266666667,0.506666666667,0.369783913326,0.382855799776,0.412042609099,0.409857713836,0.351368179457,0.344257698923
644,4818,8,75,50,75,75,50,50,1800,141.267333333336,198.854000000005,0.446666666667,0.34220519376,0.42492004926,0.377687777456,0.388381147832,0.344702206112,0.351270193439
644,4819,9,75,50,75,75,50,50,1800,142.478666666672,204.911333333338,0.4,0.368291924288,0.434658384129,0.39249214438,0.358491711621,0.357470119292,0.351322703769
644,4820,10,75,50,75,75,50,50,1800,158.166000000003,186.723333333338,0.48,0.391823572861,0.411810201487,0.320029686495,0.388374798126,0.351346707701,0.353335671958
645,4841,1,75,50,75,75,50,75,1800,190.022666666676,171.26266666667,0.493333333333,0.371292418361,0.387089921186,0.399791711425,0.391668121752,0.39609226989,0.352006671458
645,4842,2,75,50,75,75,50,75,1800,177.365333333341,176.518000000004,0.506666666667,0.318483502677,0.359725372097,0.373922363033,0.390733677998,0.411028486582,0.366368138063
645,4843,3,75,50,75,75,50,75,1800,170.403333333341,188.926000000003,0.446666666667,0.358542315564,0.409712671848,0.400132650489,0.402573623138,0.38605290465,0.344621786856
645,4844,4,75,50,75,75,50,75,1800,162.540666666673,184.861333333337,0.453333333333,0.302087635699,0.352943908485,0.389613923574,0.419287134178,0.397009134027,0.345347534991
645,4845,5,75,50,75,75,50,75,1800,192.070666666678,189.863333333338,0.473333333333,0.381131001203,0.386695580823,0.381426978099,0.392907532818,0.404227519499,0.359737494915
645,4846,6,75,50,75,75,50,75,1800,177.58933333334,172.650666666668,0.473333333333,0.351906928903,0.401409852596,0.393084838387,0.415514009208,0.385351289828,0.32349305319
645,4847,7,75,50,75,75,50,75,1800,171.276666666675,186.037333333337,0.453333333333,0.342367929917,0.382373519137,0.408104029052,0.415512241366,0.400542571399,0.341820777831
645,4848,8,75,50,75,75,50,75,1800,159.250666666674,200.654000000003,0.413333333333,0.359087754932,0.40058577895,0.407681677576,0.412463853159,0.388401907179,0.341640249184
645,4849,9,75,50,75,75,50,75,1800,174.147333333341,180.276000000003,0.48,0.345091329338,0.370175861624,0.386898212082,0.399623675433,0.391341883,0.348487107774
645,4850,10,75,50,75,75,50,75,1800,173.875333333342,178.073333333336,0.46,0.321849843409,0.380093107083,0.421928626666,0.377427522615,0.399645599553,0.341649946278
646,4791,1,75,50,75,75,75,25,1800,101.104666666663,215.821333333342,0.42,0.357031387056,0.386887170459,0.434337236032,0.390602154566,0.241140909464,0.399269494434
646,4792,2,75,50,75,75,75,25,1800,91.931999999997,223.809333333344,0.446666666667,0.3320021826,0.374954644288,0.388096114518,0.403670624508,0.237277328357,0.422640731353
646,4793,3,75,50,75,75,75,25,1800,106.48333333333,201.926000000009,0.493333333333,0.372975537172,0.376737211272,0.376021903612,0.38282016638,0.237134152899,0.407235715056
646,4794,4,75,50,75,75,75,25,1800,100.413999999997,197.263333333341,0.486666666667,0.348431221521,0.366687712821,0.387699242869,0.431163829482,0.243896883776,0.393822417944
646,4795,5,75,50,75,75,75,25,1800,84.20733333333,238.222666666677,0.373333333333,0.332688570313,0.42996326433,0.376883524502,0.360745630622,0.239609684737,0.402801650476
646,4796,6,75,50,75,75,75,25,1800,93.519999999997,218.651333333342,0.433333333333,0.361328661046,0.406713896126,0.407419388117,0.407654183158,0.231117084155,0.397392296592
646,4797,7,75,50,75,75,75,25,1800,101.776666666663,212.624666666675,0.446666666667,0.357472765515,0.400021836333,0.401866983032,0.424393259958,0.248545980751,0.390408620704
646,4798,8,75,50,75,75,75,25,1800,92.305999999997,219.986666666676,0.42,0.322573678279,0.380619293953,0.424704566018,0.381134249122,0.242129335801,0.408540736597
646,4799,9,75,50,75,75,75,25,1800,110.603999999996,186.96933333334,0.506666666667,0.360524941143,0.375695283269,0.385264237072,0.349087978375,0.247346919344,0.397687240573
646,4800,10,75,50,75,75,75,25,1800,98.33333333333,216.505333333343,0.46,0.366575124031,0.440488372443,0.412864023907,0.397655534002,0.23745769827,0.403679773363
647,4821,1,75,50,75,75,75,50,1800,145.779333333337,211.528666666674,0.44,0.363460838365,0.411448532201,0.384817529563,0.392332360248,0.349531962889,0.381511650424
647,4822,2,75,50,75,75,75,50,1800,113.808666666667,227.050000000008,0.386666666667,0.293190629653,0.401637280139,0.380137925388,0.423691001044,0.338582741108,0.395797510836
647,4823,3,75,50,75,75,75,50,1800,149.166000000002,200.742000000008,0.486666666667,0.36995002855,0.400207423841,0.394190724853,0.374460730719,0.348836008132,0.401918129304
647,4824,4,75,50,75,75,75,50,1800,161.226000000004,207.212666666675,0.473333333333,0.369479660945,0.420397347182,0.401111348025,0.405949846443,0.361632323326,0.396065140728
647,4825,5,75,50,75,75,75,50,1800,170.317333333338,203.445333333342,0.493333333333,0.373430214489,0.396299360642,0.394410502985,0.404354892334,0.373304703599,0.392413356184
647,4826,6,75,50,75,75,75,50,1800,143.012000000004,226.83000000001,0.42,0.365734791125,0.431233171276,0.410799225354,0.363570922149,0.361162247391,0.40107075815
647,4827,7,75,50,75,75,75,50,1800,144.844000000004,218.385333333342,0.42,0.336261043452,0.419256734269,0.409316732089,0.345236906264,0.360104191726,0.395051414394
647,4828,8,75,50,75,75,75,50,1800,143.050666666669,214.236000000008,0.433333333333,0.349980582361,0.384404199242,0.37910840017,0.432281843951,0.354652552765,0.385324171171
647,4829,9,75,50,75,75,75,50,1800,134.19066666667,240.206666666677,0.386666666667,0.3686950118,0.423065738047,0.399444919226,0.381794058121,0.356314905642,0.404269142655
647,4830,10,75,50,75,75,75,50,1800,132.06666666667,236.696666666676,0.386666666667,0.352381613551,0.437033975663,0.379581438928,0.408105330723,0.355060257628,0.387187187367
648,4851,1,75,50,75,75,75,75,1800,152.049333333338,213.934666666675,0.433333333333,0.344404616175,0.38037941557,0.374661273136,0.372096827017,0.387638188562,0.402369411561
648,4852,2,75,50,75,75,75,75,1800,176.880000000008,204.508666666674,0.466666666667,0.374383446195,0.421883849136,0.38327511355,0.366047107079,0.406017617131,0.386637539967
648,4853,3,75,50,75,75,75,75,1800,158.747333333342,226.474000000008,0.386666666667,0.351696307272,0.437871413282,0.406317208744,0.345261159758,0.400007671788,0.380864572598
648,4854,4,75,50,75,75,75,75,1800,181.876666666676,199.280000000007,0.466666666667,0.347143792676,0.373999977722,0.436376065783,0.367958368791,0.412655656147,0.392542643318
648,4855,5,75,50,75,75,75,75,1800,152.184000000006,216.967333333342,0.433333333333,0.314992205588,0.422328534882,0.384948329352,0.376267352434,0.386814983227,0.390808356302
648,4856,6,75,50,75,75,75,75,1800,165.559333333339,209.801333333343,0.473333333333,0.350700343025,0.376075182307,0.405322243876,0.391603674593,0.382106262457,0.4033647762
